15->140,88
16->532,87
532->375,84
16->387,77
16->149,74
73->243,68
15->16,65
15->185,65
15->407,58
532->16,55
15->801,55
16->405,49
15->525,47
16->375,45
15->405,35
525->73,34
73->525,34
407->16,33
16->525,32
525->243,31
16->15,31
15->73,31
243->73,31
405->525,29
407->525,28
525->405,25
405->16,24
16->407,24
15->243,21
16->801,21
15->375,19
243->525,19
525->16,17
405->15,12
16->185,12
405->185,11
532->149,11
532->387,11
407->15,10
243->16,10
15->532,9
185->405,9
525->15,8
16->140,8
525->407,8
16->243,8
387->149,7
16->73,7
405->801,6
140->15,6
405->140,5
525->801,5
405->73,5
801->375,5
243->15,5
243->405,5
375->801,4
149->387,4
140->16,4
405->243,3
140->185,3
73->15,3
15->149,3
149->16,3
532->405,3
801->405,3
387->16,3
15->387,3
185->16,2
185->140,2
532->15,2
387->525,2
407->73,2
73->405,2
405->387,2
405->532,2
375->405,2
405->375,2
407->405,2
407->185,2
525->387,1
407->243,1
525->140,1
525->185,1
525->375,1
525->532,1
73->16,1
375->15,1
801->525,1
140->149,1
140->387,1
375->16,1
405->149,1
407->801,1
405->407,1
801->16,1
