Map from character to field name
A:	Australia
B:	Austria
C:	Belgium
D:	Brazil
E:	Canada
F:	China
G:	Czech Republic
H:	Democratic Republic of the Congo
I:	England
J:	Finland
K:	France
L:	Georgia
M:	Germany
N:	Hong Kong
O:	Iceland
P:	India
Q:	Ireland
R:	Italy
S:	Japan
T:	Luxembourg
U:	Mexico
V:	Netherlands
W:	Norway
X:	Portugal
Y:	Scotland
Z:	Senegal
[:	Singapore
\:	South Korea
]:	Spain
^:	Switzerland
_:	Taiwan
`:	USA
a:	Wales
b:	?


Substitution rate (mu): 375.288438

Equilibrium frequencies (pi_i):
  A: 0.0307
  B: 0.04
  C: 0.0233
  D: 0.0357
  E: 0.0376
  F: 0.0191
  G: 0.0334
  H: 0.0301
  I: 0.0224
  J: 0.0332
  K: 0.0203
  L: 0.0377
  M: 0.017
  N: 0.0319
  O: 0.0323
  P: 0.0333
  Q: 0.0342
  R: 0.0348
  S: 0.0302
  T: 0.0277
  U: 0.0373
  V: 0.0153
  W: 0.0329
  X: 0.0207
  Y: 0.0281
  Z: 0.0323
  [: 0.0376
  \: 0.0355
  ]: 0.0221
  ^: 0.0282
  _: 0.0355
  `: 0.0325
  a: 0.0372

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  A	0	0.0188	0.0512	0.0187	0.0766	0.0464	0.0187	0.0187	0.2014	0.0186	0.1563	0.0187	0.0856	0.0186	0.0324	0.0653	0.0187	0.0187	0.0372	0.0189	0.0188	0.0605	0.0208	0.0396	0.0785	0.0187	0.0307	0.0225	0.033	0.0281	0.0372	0.144	0.0264
  B	0.0245	0	0.0362	0.0242	0.0277	0.0242	0.0258	0.0242	0.0257	0.0242	0.0353	0.0242	0.1092	0.0242	0.0242	0.0242	0.0242	0.0242	0.0243	0.0363	0.0243	0.0333	0.0242	0.0292	0.028	0.0242	0.0242	0.0242	0.0847	0.0363	0.0242	0.0242	0.0242
  C	0.0388	0.021	0	0.0313	0.0146	0.0171	0.0244	0.0158	0.1587	0.0167	0.0849	0.0142	0.0513	0.0211	0.0339	0.0309	0.0316	0.0616	0.0211	0.0463	0.0142	0.1691	0.0229	0.0928	0.0634	0.0141	0.0141	0.0141	0.0325	0.0585	0.0285	0.0142	0.0142
  D	0.0217	0.0216	0.0481	0	0.0217	0.0216	0.0216	0.0217	0.0461	0.0216	0.032	0.0216	0.0335	0.0216	0.0217	0.0216	0.0216	0.0217	0.0216	0.0217	0.0217	0.0595	0.0216	0.0693	0.0266	0.0216	0.0216	0.0216	0.0325	0.0228	0.0217	0.0216	0.0216
  E	0.0938	0.0261	0.0235	0.0228	0	0.0692	0.0316	0.0229	0.0375	0.0228	0.14	0.0334	0.1745	0.0227	0.0427	0.0339	0.0228	0.0228	0.0755	0.1027	0.0403	0.0805	0.0341	0.1423	0.0231	0.0228	0.0279	0.0228	0.023	0.0229	0.0464	0.2551	0.0229
  F	0.0288	0.0116	0.014	0.0115	0.0351	0	0.0115	0.0116	0.0354	0.0231	0.0117	0.0115	0.0281	0.058	0.0232	0.0173	0.0173	0.0116	0.0675	0.0116	0.0116	0.0255	0.0173	0.0118	0.1136	0.0222	0.0859	0.1176	0.0262	0.0116	0.0407	0.0324	0.0115
  G	0.0203	0.0216	0.0351	0.0202	0.0281	0.0202	0	0.0203	0.0547	0.0202	0.0337	0.0202	0.0203	0.0202	0.0304	0.0202	0.0203	0.0203	0.0218	0.0267	0.0203	0.0347	0.0203	0.0309	0.0303	0.0202	0.0202	0.0202	0.0203	0.0223	0.0203	0.0203	0.0202
  H	0.0184	0.0182	0.0204	0.0183	0.0183	0.0182	0.0182	0	0.1001	0.0182	0.0761	0.0183	0.0223	0.0182	0.0258	0.0182	0.0182	0.0214	0.0182	0.0375	0.0182	0.0427	0.0198	0.0183	0.0427	0.0182	0.0182	0.0182	0.0183	0.0274	0.0198	0.0183	0.0182
  I	0.1471	0.0144	0.1531	0.029	0.0224	0.0417	0.0367	0.0747	0	0.0404	0.0811	0.0156	0.1185	0.0142	0.0914	0.0374	0.0316	0.0691	0.0378	0.0614	0.0209	0.2772	0.0334	0.177	0.2037	0.0203	0.0142	0.0136	0.1073	0.0653	0.0311	0.0741	0.0194
  J	0.0201	0.0201	0.0238	0.0201	0.0201	0.0403	0.0201	0.0201	0.0598	0	0.1106	0.0201	0.0201	0.0201	0.0286	0.0201	0.0201	0.0205	0.0201	0.0295	0.0201	0.0572	0.0314	0.0402	0.0409	0.0201	0.0201	0.0201	0.0402	0.0201	0.0201	0.0201	0.0201
  K	0.1032	0.0179	0.0741	0.0182	0.0755	0.0125	0.0204	0.0513	0.0733	0.0675	0	0.0306	0.1152	0.0186	0.0396	0.0123	0.0123	0.0192	0.0205	0.135	0.0124	0.1092	0.0466	0.0384	0.0367	0.047	0.0185	0.0123	0.0243	0.0124	0.1014	0.1239	0.0123
  L	0.0229	0.0228	0.023	0.0228	0.0335	0.0228	0.0228	0.0229	0.0261	0.0228	0.0568	0	0.0233	0.0228	0.0228	0.0342	0.0228	0.0228	0.0228	0.0228	0.0228	0.0434	0.0326	0.0342	0.0229	0.0228	0.0228	0.0228	0.0456	0.0228	0.0228	0.0228	0.0228
  M	0.0474	0.0465	0.0375	0.0159	0.0789	0.0251	0.0103	0.0126	0.0898	0.0103	0.0966	0.0105	0	0.0154	0.0522	0.0103	0.0103	0.0103	0.0203	0.0259	0.0114	0.0512	0.0103	0.0309	0.0282	0.0206	0.0103	0.0103	0.0129	0.011	0.011	0.0734	0.021
  N	0.0194	0.0193	0.029	0.0193	0.0193	0.097	0.0193	0.0193	0.0202	0.0193	0.0292	0.0193	0.029	0	0.0193	0.0193	0.0193	0.0193	0.0386	0.0193	0.0193	0.0193	0.0277	0.0193	0.0193	0.0193	0.058	0.0581	0.0193	0.0193	0.029	0.0193	0.0193
  O	0.0341	0.0195	0.0471	0.0196	0.0367	0.0393	0.0293	0.0277	0.1315	0.0278	0.063	0.0195	0.099	0.0195	0	0.0196	0.0196	0.0286	0.0197	0.033	0.0197	0.1223	0.0602	0.0682	0.0449	0.0196	0.0196	0.0195	0.0477	0.0253	0.0278	0.0294	0.0198
  P	0.0707	0.0201	0.0443	0.0202	0.03	0.0302	0.0202	0.0202	0.0555	0.0201	0.0202	0.0302	0.0202	0.0201	0.0202	0	0.0202	0.0306	0.0201	0.0202	0.0202	0.1072	0.0204	0.0405	0.0204	0.0201	0.0201	0.0202	0.0202	0.0252	0.0202	0.0202	0.0201
  Q	0.0208	0.0207	0.0465	0.0207	0.0207	0.031	0.0207	0.0207	0.0482	0.0207	0.0207	0.0207	0.0207	0.0207	0.0207	0.0207	0	0.0207	0.0207	0.0207	0.0207	0.0581	0.0207	0.0208	0.0245	0.0207	0.0207	0.0207	0.0207	0.0208	0.0207	0.0207	0.0207
  R	0.0212	0.021	0.092	0.0211	0.0211	0.0211	0.0211	0.0247	0.107	0.0214	0.0329	0.021	0.0211	0.021	0.0307	0.032	0.0211	0	0.021	0.0589	0.0211	0.0913	0.0315	0.0528	0.0214	0.021	0.021	0.021	0.0317	0.0212	0.0233	0.0211	0.021
  S	0.0366	0.0183	0.0275	0.0183	0.0606	0.1069	0.0197	0.0183	0.0509	0.0183	0.0305	0.0183	0.0361	0.0365	0.0184	0.0183	0.0183	0.0183	0	0.0184	0.0183	0.0564	0.0183	0.0412	0.0186	0.0183	0.0405	0.0183	0.0228	0.0183	0.0185	0.0241	0.0183
  T	0.017	0.0251	0.0551	0.0168	0.0756	0.0169	0.0221	0.0345	0.0758	0.0246	0.1842	0.0168	0.0421	0.0167	0.0283	0.0168	0.0168	0.0469	0.0168	0	0.0169	0.0801	0.0169	0.0169	0.0439	0.0205	0.0168	0.0167	0.0418	0.0336	0.0223	0.0252	0.0168
  U	0.0228	0.0226	0.0227	0.0226	0.0399	0.0227	0.0226	0.0226	0.0347	0.0226	0.0227	0.0226	0.0251	0.0226	0.0227	0.0226	0.0226	0.0226	0.0226	0.0228	0	0.0227	0.0226	0.0391	0.0276	0.0227	0.0226	0.0226	0.0785	0.0226	0.0289	0.0402	0.0226
  V	0.0301	0.0127	0.111	0.0254	0.0327	0.0205	0.0159	0.0217	0.1887	0.0263	0.0822	0.0176	0.0459	0.0092	0.0578	0.0492	0.026	0.0401	0.0285	0.0442	0.0093	0	0.0136	0.0682	0.0959	0.0278	0.0165	0.0092	0.0285	0.045	0.0168	0.0167	0.0223
  W	0.0223	0.0199	0.0323	0.0199	0.0298	0.0298	0.0199	0.0216	0.0489	0.0311	0.0755	0.0285	0.02	0.0285	0.0613	0.0202	0.0199	0.0298	0.0199	0.02	0.0199	0.0292	0	0.0207	0.0266	0.0199	0.0199	0.0199	0.0314	0.0209	0.02	0.0286	0.0199
  X	0.0267	0.0151	0.0828	0.0403	0.0785	0.0128	0.0192	0.0126	0.1636	0.0251	0.0393	0.0188	0.0377	0.0125	0.0438	0.0252	0.0126	0.0315	0.0283	0.0127	0.0218	0.0927	0.0131	0	0.0153	0.0126	0.0126	0.0125	0.1067	0.0516	0.0418	0.0205	0.0188
  Y	0.0719	0.0197	0.0767	0.021	0.0173	0.1676	0.0255	0.04	0.2555	0.0347	0.0509	0.0171	0.0467	0.0171	0.0391	0.0172	0.0201	0.0174	0.0173	0.0446	0.0208	0.1767	0.0228	0.0207	0	0.0172	0.0199	0.0172	0.0744	0.0173	0.0207	0.0203	0.0196
  Z	0.0196	0.0196	0.0196	0.0196	0.0196	0.0377	0.0196	0.0196	0.0293	0.0196	0.0749	0.0196	0.0392	0.0195	0.0196	0.0196	0.0196	0.0196	0.0196	0.0239	0.0197	0.0588	0.0196	0.0196	0.0198	0	0.0205	0.0196	0.0289	0.0196	0.0196	0.0225	0.0196
  [	0.0376	0.0228	0.0228	0.0228	0.0279	0.1696	0.0228	0.0228	0.0239	0.0228	0.0343	0.0228	0.0228	0.0683	0.0228	0.0228	0.0228	0.0228	0.0504	0.0228	0.0228	0.0407	0.0228	0.0228	0.0267	0.0238	0	0.0229	0.0228	0.0228	0.0229	0.0243	0.0228
  \	0.026	0.0215	0.0215	0.0215	0.0215	0.2187	0.0215	0.0215	0.0215	0.0215	0.0215	0.0215	0.0215	0.0645	0.0215	0.0215	0.0215	0.0215	0.0215	0.0214	0.0215	0.0215	0.0215	0.0214	0.0217	0.0215	0.0216	0	0.0215	0.0215	0.0217	0.0315	0.0215
  ]	0.0237	0.0468	0.0309	0.0201	0.0135	0.0304	0.0134	0.0134	0.1057	0.0268	0.0265	0.0267	0.0167	0.0134	0.0327	0.0134	0.0134	0.0202	0.0167	0.0334	0.0466	0.0412	0.0211	0.1137	0.0585	0.0198	0.0134	0.0134	0	0.0269	0.0242	0.0202	0.0134
  ^	0.0258	0.0256	0.0709	0.018	0.0172	0.0171	0.0188	0.0256	0.082	0.0171	0.0172	0.0171	0.0183	0.0171	0.0221	0.0213	0.0171	0.0172	0.0171	0.0342	0.0171	0.083	0.018	0.0701	0.0173	0.0171	0.0171	0.0171	0.0343	0	0.0171	0.0256	0.0254
  _	0.043	0.0215	0.0436	0.0215	0.0438	0.0758	0.0216	0.0234	0.0492	0.0215	0.1774	0.0215	0.0229	0.0322	0.0306	0.0215	0.0215	0.0238	0.0218	0.0286	0.0276	0.0391	0.0216	0.0716	0.0262	0.0215	0.0216	0.0217	0.0389	0.0216	0	0.0218	0.0215
  `	0.1525	0.0197	0.0199	0.0197	0.2206	0.0552	0.0197	0.0197	0.1073	0.0197	0.1986	0.0197	0.1402	0.0197	0.0296	0.0197	0.0197	0.0197	0.0259	0.0296	0.035	0.0356	0.0283	0.0321	0.0234	0.0226	0.021	0.0289	0.0297	0.0295	0.02	0	0.0205
  a	0.0319	0.0225	0.0227	0.0225	0.0227	0.0225	0.0225	0.0225	0.0321	0.0225	0.0225	0.0225	0.0458	0.0225	0.0228	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225	0.0542	0.0225	0.0338	0.0259	0.0225	0.0225	0.0225	0.0225	0.0335	0.0225	0.0234	0
