3->683,100
3->824,100
3->76,100
58->126,100
58->200,100
489->481,100
10->780,100
772->112,100
238->692,100
3->980,99
10->242,99
36->783,99
238->430,98
489->677,96
238->31,95
3->489,92
3->58,91
31->630,91
3->107,89
58->701,87
3->567,66
10->3,65
10->99,65
10->36,65
10->708,64
36->238,60
36->909,47
36->772,32
909->772,29
10->909,29
10->238,28
107->567,24
10->772,21
692->238,16
3->701,12
238->630,9
238->909,8
238->772,7
10->567,7
10->107,6
10->58,5
10->489,5
630->31,5
772->909,4
3->677,4
242->10,2
36->31,2
36->430,2
200->58,2
107->3,2
107->489,2
107->58,2
683->980,1
783->238,1
107->708,1
107->683,1
107->980,1
107->10,1
107->99,1
107->36,1
107->238,1
107->772,1
107->909,1
489->3,1
489->58,1
772->238,1
3->708,1
10->701,1
701->58,1
