Map from character to field name
A:	Australia
B:	Austria
C:	Belgium
D:	Brazil
E:	Canada
F:	China
G:	Czech Republic
H:	Democratic Republic of the Congo
I:	England
J:	Finland
K:	France
L:	Georgia
M:	Germany
N:	Hong Kong
O:	Iceland
P:	India
Q:	Ireland
R:	Italy
S:	Japan
T:	Luxembourg
U:	Mexico
V:	Netherlands
W:	Norway
X:	Portugal
Y:	Scotland
Z:	Senegal
[:	Singapore
\:	South Korea
]:	Spain
^:	Switzerland
_:	Taiwan
`:	USA
a:	Wales
b:	?


Substitution rate (mu): 319.690685

Equilibrium frequencies (pi_i):
  A: 0.0298
  B: 0.0384
  C: 0.0265
  D: 0.032
  E: 0.0326
  F: 0.023
  G: 0.0326
  H: 0.0346
  I: 0.0165
  J: 0.0339
  K: 0.0137
  L: 0.0358
  M: 0.0195
  N: 0.038
  O: 0.028
  P: 0.0352
  Q: 0.034
  R: 0.0326
  S: 0.0311
  T: 0.0285
  U: 0.0379
  V: 0.0247
  W: 0.0354
  X: 0.0207
  Y: 0.0259
  Z: 0.035
  [: 0.0368
  \: 0.0401
  ]: 0.0173
  ^: 0.0245
  _: 0.0357
  `: 0.0309
  a: 0.0388

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  K	3.8737	0.954	5.0992	1.5869	5.4043	0.9974	1.3862	2.5538	5.9087	3.1321	0	1.2878	7.1524	0.6348	3.3292	1.2758	0.6346	2.9729	1.5866	9.629	1.2692	2.0374	2.3141	1.4283	2.916	2.0811	0.9884	0.6343	3.4321	2.5471	3.6007	8.3019	0.9258
  L	0.6632	0.6357	0.6477	0.6358	0.9302	0.6368	0.6358	0.6359	1.8237	0.6358	1.2878	0	0.636	0.6359	0.6359	0.9534	0.6358	0.6363	0.8273	0.6359	0.6359	0.6378	0.6363	1.0044	0.6679	0.6356	0.6365	0.6354	1.1068	0.6367	0.6364	0.6354	0.6357
  M	5.2212	2.5409	1.7943	0.969	1.1376	1.2753	0.7216	0.6366	6.2942	1.7882	7.1524	0.636	0	0.635	3.4826	0.7069	0.6355	0.64	0.6437	1.7773	0.6359	1.2163	1.2747	2.3869	1.5071	1.5898	0.9555	0.6357	1.6387	0.6611	1.2985	3.3161	1.2849
  N	0.6363	0.6349	0.6352	0.635	0.6345	2.9468	0.635	0.635	1.2309	0.636	0.6348	0.6359	0.635	0	0.6345	0.6348	0.635	0.6356	1.2714	0.6349	0.635	0.6353	0.6354	0.636	1.2895	0.635	1.5224	0.9553	0.6346	0.6354	0.6352	0.6353	0.635
  O	0.9531	0.635	2.2872	0.6353	0.6414	1.2725	0.6905	0.6365	8.4816	0.6377	3.3292	0.6359	3.4826	0.6345	0	0.9388	0.6352	0.9928	0.6536	1.3459	0.6347	3.1027	1.4031	0.6672	1.1638	0.639	0.6454	0.6343	1.274	0.6707	0.6634	1.0837	0.6347
  P	2.2123	0.6352	0.6414	0.6352	1.0218	0.9571	0.6352	0.6354	1.2845	0.6353	1.2758	0.9534	0.7069	0.6348	0.9388	0	0.6352	0.6357	0.6671	0.6354	0.6353	0.6364	0.9627	0.6403	0.6365	0.6353	0.6359	0.6352	0.95	0.9435	0.6359	0.6374	0.6354
  Q	0.6371	0.6353	0.636	0.6354	0.6351	0.9514	0.6354	0.6354	2.3929	0.6354	0.6346	0.6358	0.6355	0.635	0.6352	0.6352	0	0.6356	0.636	0.6351	0.6356	0.6801	0.636	1.1856	0.7331	0.6353	0.6356	0.6352	1.0511	0.6363	0.6356	0.6349	0.6354
  R	1.1093	0.6355	1.523	0.6356	0.6378	0.6365	0.6356	0.6366	4.2566	0.7864	2.9729	0.6363	0.64	0.6356	0.9928	0.6357	0.6356	0	0.6512	0.9656	0.6357	0.9578	1.2734	0.7145	0.8921	0.6427	0.6469	0.6358	1.4332	0.6374	0.6648	0.6396	0.6363
  S	1.2587	0.6357	0.7525	0.6368	2.5515	3.2017	0.6362	0.6377	3.7703	0.6374	1.5866	0.8273	0.6437	1.2714	0.6536	0.6671	0.636	0.6512	0	0.6928	0.6358	0.6556	0.6441	0.9708	0.6606	0.6364	1.8494	0.64	0.9609	0.6393	0.6484	0.6432	0.6358
  T	0.6396	0.9534	1.8935	0.6353	2.8682	0.6359	0.6366	0.64	2.3265	1.1118	9.629	0.6359	1.7773	0.6349	1.3459	0.6354	0.6351	0.9656	0.6928	0	0.6355	1.0241	0.6411	0.6593	1.838	0.7568	0.6369	0.6348	0.9975	1.1165	0.6384	0.9567	0.6353
  U	0.9539	0.6355	0.6359	0.6355	0.6436	0.6345	0.6354	0.6356	1.0875	0.6355	1.2692	0.6359	0.6359	0.635	0.6347	0.6353	0.6356	0.6357	0.6358	0.6355	0	0.6387	0.6359	0.7689	0.6376	0.6356	0.6357	0.6352	1.9832	0.6358	0.6361	1.2668	0.6355
  V	1.092	0.6376	1.7264	0.9948	0.9205	0.8556	0.6368	0.8006	11.8419	0.9538	2.0374	0.6378	1.2163	0.6353	3.1027	0.6364	0.6801	0.9578	0.6556	1.0241	0.6387	0	1.3046	3.1409	2.6148	1.2777	0.9646	0.6348	4.4827	1.2917	1.1364	0.7275	0.9527
  W	0.6376	0.6358	0.7086	0.6359	0.9525	0.9518	0.636	0.9567	1.4016	1.0958	2.3141	0.6363	1.2747	0.6354	1.4031	0.9627	0.636	1.2734	0.6441	0.6411	0.6359	1.3046	0	0.7988	0.7357	0.6359	0.6362	0.6355	0.6373	0.8071	0.6366	0.637	0.6362
  X	1.4448	0.6368	1.2	0.6994	0.9635	0.644	0.636	0.6793	17.0768	0.9569	1.4283	1.0044	2.3869	0.636	0.6672	0.6403	1.1856	0.7145	0.9708	0.6593	0.7689	3.1409	0.7988	0	1.8449	0.6446	0.6435	0.6352	4.907	0.9922	0.6636	0.694	0.8625
  Y	2.09	0.7269	1.4517	0.6358	0.9106	4.4516	0.6637	1.28	11.1664	1.1207	2.916	0.6679	1.5071	1.2895	1.1638	0.6365	0.7331	0.8921	0.6606	1.838	0.6376	2.6148	0.7357	1.8449	0	0.6443	0.6398	0.636	4.3231	0.6405	0.9325	0.8685	0.6356
  Z	0.7688	0.6391	1.1056	0.6354	0.6369	1.2144	0.6354	0.6358	1.4149	0.6357	2.0811	0.6356	1.5898	0.635	0.639	0.6353	0.6353	0.6427	0.6364	0.7568	0.6356	1.2777	0.6359	0.6446	0.6443	0	0.6613	0.6352	1.7438	0.636	0.6366	0.7213	0.6354
  [	0.7741	0.6355	1.2055	0.9187	0.639	6.0272	0.6356	0.636	0.9888	0.6359	0.9884	0.6365	0.9555	1.5224	0.6454	0.6359	0.6356	0.6469	1.8494	0.6369	0.6357	0.9646	0.6362	0.6435	0.6398	0.6613	0	1.2145	0.9116	0.6362	0.93	0.6787	0.6358
  \	1.2996	0.6351	0.6347	0.6351	0.6351	3.2605	0.6351	0.6352	0.6335	0.635	0.6343	0.6354	0.6357	0.9553	0.6343	0.6352	0.6352	0.6358	0.64	0.6348	0.6352	0.6348	0.6355	0.6352	0.636	0.6352	1.2145	0	0.6784	0.6354	0.6366	0.6364	0.6537
  ]	1.5222	1.785	2.4157	0.9522	0.6432	1.9462	0.9527	1.7894	7.5999	0.8084	3.4321	1.1068	1.6387	0.6346	1.274	0.95	1.0511	1.4332	0.9609	0.9975	1.9832	4.4827	0.6373	4.907	4.3231	1.7438	0.9116	0.6784	0	0.6386	0.8692	1.1877	0.6353
  ^	0.8094	0.7938	1.1184	0.6511	0.8548	0.6357	0.8519	0.7695	6.1711	0.6371	2.5471	0.6367	0.6611	0.6354	0.6707	0.9435	0.6363	0.6374	0.6393	1.1165	0.6358	1.2917	0.8071	0.9922	0.6405	0.636	0.6362	0.6354	0.6386	0	0.6369	1.0261	0.9485
  _	1.287	0.6358	0.9605	0.6359	2.5611	2.2585	0.6358	0.6376	2.7316	0.6365	3.6007	0.6364	1.2985	0.6352	0.6634	0.6359	0.6356	0.6648	0.6484	0.6384	0.6361	1.1364	0.6366	0.6636	0.9325	0.6366	0.93	0.6366	0.8692	0.6369	0	0.6419	0.6357
  `	5.0244	0.6349	0.6412	0.635	8.059	1.7912	0.6372	0.6368	3.5949	0.637	8.3019	0.6354	3.3161	0.6353	1.0837	0.6374	0.6349	0.6396	0.6432	0.9567	1.2668	0.7275	0.637	0.694	0.8685	0.7213	0.6787	0.6364	1.1877	1.0261	0.6419	0	0.6851
  a	1.1479	0.6354	0.6354	0.6354	0.7145	0.635	0.6354	0.6355	1.3661	0.6355	0.9258	0.6357	1.2849	0.635	0.6347	0.6354	0.6354	0.6363	0.6358	0.6353	0.6355	0.9527	0.6362	0.8625	0.6356	0.6354	0.6358	0.6537	0.6353	0.9485	0.6357	0.6851	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  A	0	0.0189	0.0193	0.0189	0.0958	0.0403	0.0189	0.025	0.2045	0.0231	0.1153	0.0197	0.1553	0.0189	0.0284	0.0658	0.019	0.033	0.0375	0.019	0.0284	0.0325	0.019	0.043	0.0622	0.0229	0.023	0.0387	0.0453	0.0241	0.0383	0.1495	0.0342
  B	0.0244	0	0.0337	0.0244	0.0366	0.0243	0.0244	0.0244	0.0703	0.0244	0.0366	0.0244	0.0975	0.0244	0.0244	0.0244	0.0244	0.0244	0.0244	0.0366	0.0244	0.0245	0.0244	0.0244	0.0279	0.0245	0.0244	0.0244	0.0685	0.0305	0.0244	0.0244	0.0244
  C	0.0172	0.0233	0	0.0169	0.0193	0.0362	0.0169	0.019	0.2767	0.0169	0.1353	0.0172	0.0476	0.0169	0.0607	0.017	0.0169	0.0404	0.02	0.0503	0.0169	0.0458	0.0188	0.0319	0.0385	0.0293	0.032	0.0168	0.0641	0.0297	0.0255	0.017	0.0169
  D	0.0203	0.0203	0.0203	0	0.0203	0.0214	0.0203	0.0203	0.1073	0.0203	0.0507	0.0203	0.031	0.0203	0.0203	0.0203	0.0203	0.0203	0.0204	0.0203	0.0203	0.0318	0.0203	0.0224	0.0203	0.0203	0.0294	0.0203	0.0304	0.0208	0.0203	0.0203	0.0203
  E	0.105	0.0311	0.0237	0.0207	0	0.0543	0.0207	0.0224	0.138	0.0415	0.1763	0.0303	0.0371	0.0207	0.0209	0.0333	0.0207	0.0208	0.0832	0.0936	0.021	0.03	0.0311	0.0314	0.0297	0.0208	0.0208	0.0207	0.021	0.0279	0.0835	0.2629	0.0233
  F	0.0312	0.0146	0.0314	0.0154	0.0383	0	0.0146	0.0146	0.0294	0.0219	0.0229	0.0146	0.0293	0.0678	0.0293	0.022	0.0219	0.0146	0.0737	0.0146	0.0146	0.0197	0.0219	0.0148	0.1024	0.0279	0.1387	0.075	0.0448	0.0146	0.052	0.0412	0.0146
  G	0.0208	0.0207	0.0208	0.0207	0.0207	0.0207	0	0.0207	0.087	0.0207	0.0453	0.0208	0.0236	0.0207	0.0225	0.0207	0.0207	0.0207	0.0208	0.0208	0.0207	0.0208	0.0208	0.0208	0.0217	0.0207	0.0207	0.0207	0.0311	0.0278	0.0208	0.0208	0.0207
  H	0.0291	0.022	0.0248	0.022	0.0238	0.022	0.022	0	0.0806	0.022	0.0885	0.022	0.0221	0.022	0.022	0.022	0.022	0.0221	0.0221	0.0222	0.022	0.0277	0.0331	0.0235	0.0443	0.022	0.022	0.022	0.062	0.0267	0.0221	0.0221	0.022
  I	0.1133	0.0302	0.1718	0.0553	0.0697	0.0211	0.044	0.0384	0	0.0448	0.0974	0.0301	0.1037	0.0203	0.1398	0.0212	0.0394	0.0702	0.0621	0.0383	0.0179	0.1952	0.0231	0.2815	0.184	0.0233	0.0163	0.0104	0.1253	0.1017	0.045	0.0592	0.0225
  J	0.0263	0.0215	0.0216	0.0215	0.0431	0.0322	0.0215	0.0215	0.092	0	0.1061	0.0215	0.0606	0.0215	0.0216	0.0215	0.0215	0.0266	0.0216	0.0376	0.0215	0.0323	0.0371	0.0324	0.0379	0.0215	0.0215	0.0215	0.0274	0.0216	0.0216	0.0216	0.0215
  K	0.053	0.0131	0.0698	0.0217	0.074	0.0137	0.019	0.035	0.0809	0.0429	0	0.0176	0.0979	0.0087	0.0456	0.0175	0.0087	0.0407	0.0217	0.1318	0.0174	0.0279	0.0317	0.0196	0.0399	0.0285	0.0135	0.0087	0.047	0.0349	0.0493	0.1137	0.0127
  L	0.0238	0.0228	0.0232	0.0228	0.0333	0.0228	0.0228	0.0228	0.0653	0.0228	0.0461	0	0.0228	0.0228	0.0228	0.0342	0.0228	0.0228	0.0296	0.0228	0.0228	0.0229	0.0228	0.036	0.0239	0.0228	0.0228	0.0228	0.0397	0.0228	0.0228	0.0228	0.0228
  M	0.1016	0.0495	0.0349	0.0189	0.0221	0.0248	0.014	0.0124	0.1225	0.0348	0.1392	0.0124	0	0.0124	0.0678	0.0138	0.0124	0.0125	0.0125	0.0346	0.0124	0.0237	0.0248	0.0465	0.0293	0.0309	0.0186	0.0124	0.0319	0.0129	0.0253	0.0646	0.025
  N	0.0242	0.0241	0.0242	0.0241	0.0241	0.1121	0.0242	0.0242	0.0468	0.0242	0.0241	0.0242	0.0241	0	0.0241	0.0241	0.0242	0.0242	0.0483	0.0241	0.0241	0.0242	0.0242	0.0242	0.049	0.0241	0.0579	0.0363	0.0241	0.0242	0.0242	0.0242	0.0241
  O	0.0267	0.0178	0.064	0.0178	0.0179	0.0356	0.0193	0.0178	0.2372	0.0178	0.0931	0.0178	0.0974	0.0177	0	0.0263	0.0178	0.0278	0.0183	0.0376	0.0177	0.0868	0.0392	0.0187	0.0325	0.0179	0.018	0.0177	0.0356	0.0188	0.0186	0.0303	0.0177
  P	0.0779	0.0224	0.0226	0.0224	0.036	0.0337	0.0224	0.0224	0.0453	0.0224	0.045	0.0336	0.0249	0.0224	0.0331	0	0.0224	0.0224	0.0235	0.0224	0.0224	0.0224	0.0339	0.0226	0.0224	0.0224	0.0224	0.0224	0.0335	0.0332	0.0224	0.0225	0.0224
  Q	0.0216	0.0216	0.0216	0.0216	0.0216	0.0323	0.0216	0.0216	0.0813	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0	0.0216	0.0216	0.0216	0.0216	0.0231	0.0216	0.0403	0.0249	0.0216	0.0216	0.0216	0.0357	0.0216	0.0216	0.0216	0.0216
  R	0.0362	0.0207	0.0497	0.0207	0.0208	0.0208	0.0207	0.0208	0.1389	0.0257	0.097	0.0208	0.0209	0.0207	0.0324	0.0208	0.0207	0	0.0213	0.0315	0.0208	0.0313	0.0416	0.0233	0.0291	0.021	0.0211	0.0208	0.0468	0.0208	0.0217	0.0209	0.0208
  S	0.0391	0.0198	0.0234	0.0198	0.0793	0.0995	0.0198	0.0198	0.1172	0.0198	0.0493	0.0257	0.02	0.0395	0.0203	0.0207	0.0198	0.0202	0	0.0215	0.0198	0.0204	0.02	0.0302	0.0205	0.0198	0.0575	0.0199	0.0299	0.0199	0.0202	0.02	0.0198
  T	0.0182	0.0272	0.0539	0.0181	0.0817	0.0181	0.0181	0.0182	0.0663	0.0317	0.2743	0.0181	0.0506	0.0181	0.0383	0.0181	0.0181	0.0275	0.0197	0	0.0181	0.0292	0.0183	0.0188	0.0524	0.0216	0.0181	0.0181	0.0284	0.0318	0.0182	0.0273	0.0181
  U	0.0362	0.0241	0.0241	0.0241	0.0244	0.024	0.0241	0.0241	0.0412	0.0241	0.0481	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0	0.0242	0.0241	0.0291	0.0242	0.0241	0.0241	0.0241	0.0752	0.0241	0.0241	0.048	0.0241
  V	0.027	0.0158	0.0427	0.0246	0.0228	0.0212	0.0157	0.0198	0.2928	0.0236	0.0504	0.0158	0.0301	0.0157	0.0767	0.0157	0.0168	0.0237	0.0162	0.0253	0.0158	0	0.0323	0.0777	0.0647	0.0316	0.0239	0.0157	0.1109	0.0319	0.0281	0.018	0.0236
  W	0.0226	0.0225	0.0251	0.0225	0.0337	0.0337	0.0225	0.0339	0.0496	0.0388	0.0819	0.0225	0.0451	0.0225	0.0497	0.0341	0.0225	0.0451	0.0228	0.0227	0.0225	0.0462	0	0.0283	0.026	0.0225	0.0225	0.0225	0.0226	0.0286	0.0225	0.0225	0.0225
  X	0.0299	0.0132	0.0248	0.0145	0.0199	0.0133	0.0131	0.014	0.3528	0.0198	0.0295	0.0208	0.0493	0.0131	0.0138	0.0132	0.0245	0.0148	0.0201	0.0136	0.0159	0.0649	0.0165	0	0.0381	0.0133	0.0133	0.0131	0.1014	0.0205	0.0137	0.0143	0.0178
  Y	0.0542	0.0189	0.0377	0.0165	0.0236	0.1155	0.0172	0.0332	0.2897	0.0291	0.0757	0.0173	0.0391	0.0335	0.0302	0.0165	0.019	0.0231	0.0171	0.0477	0.0165	0.0678	0.0191	0.0479	0	0.0167	0.0166	0.0165	0.1122	0.0166	0.0242	0.0225	0.0165
  Z	0.0269	0.0224	0.0387	0.0223	0.0223	0.0425	0.0223	0.0223	0.0496	0.0223	0.0729	0.0223	0.0557	0.0222	0.0224	0.0223	0.0223	0.0225	0.0223	0.0265	0.0223	0.0448	0.0223	0.0226	0.0226	0	0.0232	0.0222	0.0611	0.0223	0.0223	0.0253	0.0223
  [	0.0285	0.0234	0.0444	0.0338	0.0235	0.2218	0.0234	0.0234	0.0364	0.0234	0.0364	0.0234	0.0352	0.056	0.0237	0.0234	0.0234	0.0238	0.068	0.0234	0.0234	0.0355	0.0234	0.0237	0.0235	0.0243	0	0.0447	0.0335	0.0234	0.0342	0.025	0.0234
  \	0.0521	0.0255	0.0255	0.0255	0.0255	0.1308	0.0255	0.0255	0.0254	0.0255	0.0254	0.0255	0.0255	0.0383	0.0254	0.0255	0.0255	0.0255	0.0257	0.0255	0.0255	0.0255	0.0255	0.0255	0.0255	0.0255	0.0487	0	0.0272	0.0255	0.0255	0.0255	0.0262
  ]	0.0263	0.0309	0.0418	0.0165	0.0111	0.0337	0.0165	0.0309	0.1314	0.014	0.0594	0.0191	0.0283	0.011	0.022	0.0164	0.0182	0.0248	0.0166	0.0173	0.0343	0.0775	0.011	0.0849	0.0748	0.0302	0.0158	0.0117	0	0.011	0.015	0.0205	0.011
  ^	0.0198	0.0194	0.0274	0.0159	0.0209	0.0156	0.0208	0.0188	0.151	0.0156	0.0623	0.0156	0.0162	0.0155	0.0164	0.0231	0.0156	0.0156	0.0156	0.0273	0.0156	0.0316	0.0197	0.0243	0.0157	0.0156	0.0156	0.0155	0.0156	0	0.0156	0.0251	0.0232
  _	0.046	0.0227	0.0343	0.0227	0.0915	0.0807	0.0227	0.0228	0.0975	0.0227	0.1286	0.0227	0.0464	0.0227	0.0237	0.0227	0.0227	0.0237	0.0232	0.0228	0.0227	0.0406	0.0227	0.0237	0.0333	0.0227	0.0332	0.0227	0.031	0.0227	0	0.0229	0.0227
  `	0.1551	0.0196	0.0198	0.0196	0.2488	0.0553	0.0197	0.0197	0.111	0.0197	0.2563	0.0196	0.1024	0.0196	0.0335	0.0197	0.0196	0.0197	0.0199	0.0295	0.0391	0.0225	0.0197	0.0214	0.0268	0.0223	0.021	0.0196	0.0367	0.0317	0.0198	0	0.0212
  a	0.0445	0.0247	0.0247	0.0247	0.0277	0.0246	0.0247	0.0247	0.053	0.0247	0.0359	0.0247	0.0499	0.0246	0.0246	0.0247	0.0247	0.0247	0.0247	0.0246	0.0247	0.037	0.0247	0.0335	0.0247	0.0247	0.0247	0.0254	0.0246	0.0368	0.0247	0.0266	0
