edges/dates,2019.6084970185395, 2019.6787373709835, 2019.7489777234275, 2019.8192180758715, 2019.8894584283153, 2019.9596987807593, 2020.0299391332032, 2020.1001794856472, 2020.1704198380912, 2020.2406601905352
England->Scotland,1, 1, 0, 0, 4, 12, 65, 31, 30, 4
USA->Canada,1, 1, 0, 12, 4, 10, 31, 26, 14, 11
China->Japan,4, 0, 7, 18, 24, 28, 12, 0, 0, 0
China->Singapore,0, 0, 3, 21, 31, 28, 3, 7, 0, 0
China->Scotland,1, 0, 3, 16, 31, 21, 13, 2, 2, 1
China->SouthKorea,3, 0, 11, 13, 25, 25, 10, 2, 0, 0
England->Netherlands,0, 2, 0, 0, 2, 7, 37, 23, 18, 0
England->Iceland,0, 1, 0, 0, 2, 18, 23, 16, 28, 0
England->Belgium,0, 0, 0, 0, 0, 7, 56, 11, 11, 1
USA->Australia,1, 2, 0, 4, 0, 15, 31, 21, 10, 0
England->Portugal,0, 0, 0, 2, 1, 6, 48, 15, 6, 2
Netherlands->England,0, 0, 0, 0, 2, 9, 32, 12, 13, 4
France->Belgium,0, 1, 2, 0, 1, 14, 13, 16, 21, 3
France->USA,0, 1, 0, 0, 1, 10, 29, 15, 13, 1
Canada->USA,1, 0, 0, 5, 3, 8, 21, 23, 5, 0
England->Australia,0, 0, 0, 0, 2, 2, 17, 9, 23, 10
Australia->Canada,0, 2, 2, 0, 2, 11, 14, 3, 26, 2
England->USA,0, 1, 0, 0, 3, 9, 18, 9, 17, 3
France->Luxembourg,0, 0, 1, 0, 3, 14, 16, 11, 15, 0
Spain->England,0, 0, 0, 0, 2, 5, 23, 9, 21, 0
Scotland->England,1, 0, 0, 0, 3, 14, 13, 14, 12, 2
England->Germany,0, 0, 0, 0, 2, 2, 31, 3, 14, 6
France->Australia,1, 0, 0, 0, 0, 6, 25, 12, 13, 0
Iceland->England,0, 2, 0, 0, 2, 15, 12, 10, 12, 2
Luxembourg->France,0, 2, 1, 1, 1, 5, 18, 5, 20, 2
China->HongKong,0, 0, 0, 7, 14, 25, 9, 0, 0, 0
Belgium->England,0, 1, 0, 0, 0, 12, 22, 10, 8, 1
Australia->USA,0, 0, 2, 0, 3, 4, 10, 12, 18, 5
England->Spain,0, 0, 0, 0, 2, 7, 26, 9, 7, 1
Spain->Portugal,0, 0, 1, 0, 2, 7, 5, 8, 27, 1
China->USA,3, 0, 2, 4, 13, 13, 8, 3, 4, 0
Spain->Scotland,1, 0, 0, 0, 1, 2, 16, 11, 18, 1
Germany->England,0, 0, 1, 1, 1, 3, 21, 4, 17, 2
Australia->England,0, 0, 1, 0, 3, 3, 18, 4, 17, 4
England->Italy,0, 0, 0, 0, 2, 6, 29, 3, 7, 3
Netherlands->Scotland,0, 0, 0, 0, 0, 6, 22, 13, 8, 0
China->Taiwan,2, 0, 5, 7, 15, 16, 1, 1, 1, 0
Netherlands->Portugal,0, 0, 0, 0, 0, 3, 24, 9, 6, 4
France->Iceland,0, 1, 0, 0, 0, 6, 12, 12, 11, 1
Japan->China,0, 0, 0, 4, 10, 15, 13, 1, 0, 0
Scotland->Netherlands,0, 0, 0, 0, 3, 14, 10, 11, 4, 0
USA->France,0, 0, 0, 0, 0, 8, 24, 3, 5, 1
Belgium->Iceland,0, 0, 0, 0, 2, 7, 18, 5, 8, 0
Germany->France,0, 0, 0, 0, 1, 2, 23, 2, 12, 0
Iceland->Belgium,0, 0, 0, 0, 0, 5, 13, 8, 13, 1
Portugal->England,0, 0, 0, 0, 0, 2, 19, 7, 9, 2
Canada->Australia,1, 1, 0, 4, 1, 6, 6, 11, 5, 3
France->Canada,0, 0, 0, 0, 1, 8, 14, 5, 9, 1
France->Germany,0, 1, 0, 0, 1, 1, 22, 6, 5, 1
England->Finland,0, 0, 0, 1, 2, 3, 14, 4, 13, 0
