edges/dates,2019.6260571066505, 2019.7138575472054, 2019.8016579877603, 2019.8894584283153, 2019.9772588688704, 2020.0650593094254, 2020.1528597499803, 2020.2406601905352
England->Scotland,1, 1, 0, 5, 23, 62, 45, 10
USA->Canada,0, 0, 4, 8, 18, 40, 23, 12
England->Netherlands,1, 0, 0, 2, 24, 29, 40, 1
England->Iceland,0, 0, 0, 1, 25, 26, 33, 5
China->Singapore,0, 1, 8, 33, 23, 5, 6, 0
China->Scotland,1, 2, 5, 33, 22, 11, 1, 0
England->Belgium,0, 1, 0, 1, 20, 32, 18, 3
USA->Australia,1, 2, 1, 5, 19, 24, 19, 0
England->Portugal,0, 1, 2, 0, 14, 41, 13, 0
China->Japan,5, 2, 12, 21, 25, 5, 0, 0
Canada->USA,1, 0, 3, 6, 14, 30, 13, 3
Australia->USA,0, 1, 2, 4, 9, 20, 23, 10
Australia->Canada,1, 5, 1, 3, 14, 12, 26, 4
Scotland->England,1, 1, 0, 3, 12, 21, 22, 6
China->SouthKorea,3, 6, 10, 23, 19, 3, 0, 0
England->USA,0, 1, 0, 2, 14, 20, 21, 6
England->Australia,0, 0, 0, 0, 11, 18, 22, 13
Spain->England,0, 1, 0, 3, 12, 22, 23, 1
Netherlands->England,0, 0, 0, 1, 15, 23, 16, 5
England->Germany,0, 1, 0, 0, 8, 33, 11, 5
Luxembourg->France,0, 2, 1, 2, 13, 18, 18, 3
Iceland->England,0, 0, 1, 2, 12, 19, 14, 8
France->USA,0, 0, 0, 1, 14, 25, 15, 0
China->HongKong,0, 0, 5, 17, 27, 5, 0, 0
England->Spain,0, 0, 0, 2, 17, 23, 11, 1
France->Belgium,0, 2, 0, 2, 14, 12, 18, 5
Scotland->Netherlands,0, 0, 0, 3, 14, 17, 15, 0
Spain->Scotland,1, 0, 0, 3, 6, 14, 21, 3
Netherlands->Portugal,0, 0, 0, 0, 13, 17, 10, 8
France->Luxembourg,0, 1, 0, 5, 17, 11, 13, 0
Australia->England,0, 1, 1, 1, 8, 13, 13, 10
Belgium->Iceland,0, 0, 1, 1, 10, 19, 16, 0
Portugal->Netherlands,1, 0, 0, 1, 5, 18, 15, 5
Japan->China,0, 1, 6, 10, 20, 8, 0, 0
Germany->England,0, 0, 1, 2, 4, 21, 13, 4
Netherlands->Scotland,0, 0, 0, 5, 11, 14, 14, 1
Belgium->England,0, 0, 1, 0, 12, 15, 15, 0
USA->France,0, 0, 0, 1, 13, 23, 6, 0
France->Australia,1, 0, 0, 0, 8, 18, 15, 0
Canada->Australia,1, 2, 1, 6, 12, 15, 5, 0
China->Taiwan,2, 2, 6, 16, 13, 3, 0, 0
Spain->Portugal,0, 1, 0, 1, 8, 7, 23, 2
England->Italy,0, 0, 0, 3, 8, 21, 6, 2
Germany->Scotland,0, 0, 0, 0, 5, 17, 7, 11
Iceland->Belgium,0, 1, 0, 0, 8, 12, 16, 1
Australia->Taiwan,0, 3, 0, 1, 6, 7, 8, 12
Portugal->England,0, 0, 0, 0, 7, 19, 10, 1
China->USA,3, 1, 3, 8, 14, 5, 2, 0
France->Germany,0, 1, 0, 1, 7, 17, 10, 0
England->Finland,0, 0, 1, 3, 9, 15, 8, 0
France->Iceland,0, 0, 0, 0, 8, 17, 10, 1
Germany->France,0, 0, 0, 0, 9, 18, 9, 0
Luxembourg->Belgium,0, 0, 0, 3, 10, 5, 4, 12
Belgium->France,0, 1, 0, 0, 5, 16, 11, 0
England->Ireland,0, 0, 0, 1, 6, 13, 11, 1
Singapore->China,0, 1, 3, 12, 10, 4, 1, 0
France->Taiwan,0, 0, 0, 2, 9, 12, 8, 0
France->Canada,0, 0, 0, 1, 11, 10, 6, 3
Japan->Singapore,1, 0, 2, 3, 17, 5, 2, 0
Australia->France,0, 1, 0, 0, 8, 10, 11, 0
Belgium->Netherlands,0, 0, 0, 1, 6, 8, 8, 7
France->Senegal,0, 0, 0, 0, 2, 10, 13, 5
USA->Luxembourg,1, 1, 0, 0, 10, 13, 3, 1
Belgium->Scotland,0, 1, 0, 0, 5, 11, 11, 1
Scotland->China,0, 0, 5, 10, 8, 5, 1, 0
Scotland->Belgium,0, 0, 0, 1, 10, 5, 12, 1
Australia->Scotland,0, 0, 0, 0, 1, 8, 16, 4
England->France,0, 1, 0, 1, 8, 14, 3, 1
Netherlands->Germany,0, 0, 0, 1, 2, 5, 18, 2
Iceland->Scotland,0, 0, 0, 0, 6, 6, 11, 5
Portugal->Spain,0, 1, 0, 1, 4, 11, 10, 0
England->Brazil,0, 1, 1, 2, 6, 11, 6, 0
England->Wales,0, 0, 0, 1, 5, 9, 11, 1
China->Germany,2, 1, 3, 4, 14, 2, 0, 0
England->Switzerland,0, 2, 0, 0, 8, 13, 3, 0
Belgium->Portugal,0, 0, 0, 3, 4, 12, 1, 6
Germany->USA,0, 0, 0, 0, 2, 15, 8, 1
Luxembourg->Italy,1, 1, 0, 1, 7, 6, 9, 0
Netherlands->Belgium,0, 1, 0, 0, 6, 6, 8, 4
France->Netherlands,0, 1, 0, 1, 3, 10, 6, 4
Scotland->Spain,0, 0, 0, 2, 6, 6, 10, 1
France->England,0, 0, 0, 1, 3, 7, 12, 2
England->Luxembourg,0, 0, 0, 1, 14, 6, 2, 2
Canada->France,0, 0, 0, 0, 8, 11, 6, 0
Italy->India,2, 1, 0, 0, 7, 5, 3, 6
Australia->India,1, 0, 2, 1, 8, 11, 1, 0
France->Portugal,0, 1, 0, 0, 2, 10, 11, 0
Australia->Iceland,0, 1, 0, 0, 2, 10, 10, 1
Germany->Belgium,0, 0, 1, 2, 2, 6, 13, 0
Japan->Portugal,0, 0, 2, 1, 11, 8, 2, 0
Canada->Germany,0, 0, 0, 1, 2, 5, 8, 8
Taiwan->Canada,0, 0, 0, 2, 9, 6, 6, 1
France->Scotland,0, 0, 0, 0, 4, 7, 12, 1
Luxembourg->Taiwan,1, 0, 0, 1, 9, 9, 3, 0
SouthKorea->China,0, 2, 5, 7, 7, 2, 0, 0
England->Taiwan,0, 1, 0, 0, 8, 5, 8, 1
Scotland->Luxembourg,0, 2, 0, 2, 1, 2, 4, 12
Netherlands->France,0, 1, 0, 2, 5, 10, 5, 0
Australia->Norway,0, 2, 0, 1, 9, 8, 3, 0
Finland->England,0, 1, 0, 0, 3, 8, 6, 5
Japan->HongKong,0, 1, 2, 2, 13, 5, 0, 0
France->DemocraticRepublicoftheCongo,0, 1, 0, 1, 3, 6, 10, 2
Scotland->Germany,0, 0, 2, 1, 5, 8, 4, 3
Spain->Austria,0, 0, 0, 1, 6, 8, 6, 2
Luxembourg->Iceland,1, 2, 0, 0, 7, 5, 7, 0
France->Finland,0, 0, 0, 2, 1, 3, 16, 0
Spain->Netherlands,0, 0, 0, 1, 2, 6, 9, 4
Iceland->Netherlands,0, 0, 0, 0, 9, 2, 9, 2
USA->Iceland,0, 0, 0, 0, 4, 7, 3, 8
Switzerland->England,0, 0, 0, 0, 10, 9, 2, 1
China->Australia,1, 2, 1, 3, 8, 3, 3, 0
China->Canada,1, 1, 3, 10, 4, 2, 0, 0
China->Spain,1, 0, 1, 10, 6, 3, 0, 0
Canada->England,1, 0, 0, 1, 6, 6, 4, 3
England->Canada,0, 1, 0, 0, 3, 3, 13, 1
Spain->Georgia,0, 1, 0, 1, 5, 6, 7, 1
Netherlands->USA,0, 1, 0, 0, 6, 7, 7, 0
China->England,0, 1, 0, 8, 9, 2, 1, 0
Spain->Luxembourg,0, 0, 0, 2, 4, 7, 7, 1
USA->Germany,0, 0, 0, 1, 7, 11, 2, 0
Canada->Japan,0, 0, 0, 0, 2, 18, 1, 0
Italy->Luxembourg,1, 1, 0, 1, 8, 2, 6, 1
England->DemocraticRepublicoftheCongo,0, 1, 0, 1, 3, 11, 4, 0
Belgium->Luxembourg,0, 0, 0, 2, 5, 3, 4, 6
Luxembourg->Switzerland,0, 0, 0, 4, 5, 5, 6, 0
Germany->Canada,0, 0, 0, 1, 4, 11, 4, 0
Italy->England,1, 1, 0, 0, 5, 5, 7, 0
Iceland->Australia,1, 0, 0, 0, 4, 4, 7, 3
Germany->Austria,0, 1, 0, 1, 3, 11, 3, 0
Luxembourg->USA,0, 1, 0, 0, 4, 8, 2, 4
Scotland->Australia,0, 0, 0, 2, 9, 7, 0, 1
Iceland->Finland,0, 0, 0, 0, 4, 2, 12, 1
Netherlands->Iceland,0, 0, 0, 0, 7, 8, 4, 0
England->Japan,0, 0, 0, 0, 6, 9, 4, 0
Taiwan->Australia,0, 3, 0, 1, 5, 7, 2, 0
Spain->Australia,0, 0, 0, 1, 7, 4, 6, 0
USA->England,0, 0, 0, 1, 1, 6, 5, 5
Netherlands->Italy,0, 0, 0, 0, 6, 6, 5, 1
Belgium->Japan,0, 0, 0, 0, 6, 10, 2, 0
Germany->Netherlands,0, 0, 0, 0, 6, 7, 3, 2
Portugal->Belgium,0, 0, 0, 0, 2, 10, 5, 1
China->Iceland,1, 0, 3, 9, 4, 0, 0, 0
Canada->Taiwan,1, 1, 0, 1, 7, 3, 4, 0
Luxembourg->Canada,1, 0, 0, 1, 5, 6, 4, 0
Japan->USA,0, 1, 3, 0, 1, 10, 2, 0
Iceland->Luxembourg,0, 0, 0, 2, 5, 7, 2, 1
Iceland->USA,0, 0, 0, 0, 7, 5, 4, 1
USA->Mexico,0, 1, 0, 2, 1, 8, 4, 0
Canada->Iceland,0, 0, 0, 3, 1, 3, 8, 1
Spain->Mexico,0, 0, 0, 1, 2, 8, 5, 0
Spain->France,0, 0, 0, 2, 1, 3, 9, 1
Switzerland->USA,0, 0, 0, 1, 9, 5, 1, 0
Belgium->Austria,0, 0, 0, 0, 4, 10, 2, 0
Luxembourg->Austria,0, 0, 0, 0, 4, 8, 4, 0
Germany->Australia,0, 0, 0, 0, 1, 8, 6, 1
Japan->Canada,1, 0, 3, 3, 4, 4, 0, 0
DemocraticRepublicoftheCongo->England,0, 1, 0, 1, 3, 8, 2, 0
Luxembourg->England,0, 2, 0, 1, 6, 3, 3, 0
Scotland->DemocraticRepublicoftheCongo,0, 1, 0, 0, 3, 3, 5, 3
Germany->Portugal,0, 1, 0, 2, 1, 6, 5, 0
Scotland->Portugal,0, 0, 0, 1, 2, 10, 2, 0
Switzerland->Luxembourg,0, 0, 0, 2, 6, 5, 2, 0
Belgium->Germany,0, 0, 0, 1, 4, 4, 6, 0
Spain->Brazil,0, 0, 0, 0, 4, 3, 6, 2
Canada->Luxembourg,0, 0, 0, 0, 7, 6, 2, 0
Scotland->Ireland,0, 0, 0, 0, 4, 7, 4, 0
Portugal->Scotland,0, 0, 0, 0, 4, 4, 6, 1
Canada->Scotland,0, 0, 0, 0, 1, 3, 11, 0
Netherlands->Spain,0, 0, 0, 0, 2, 6, 7, 0
Iceland->Spain,1, 0, 0, 0, 4, 2, 6, 1
Switzerland->Australia,0, 1, 0, 0, 6, 5, 2, 0
Australia->Georgia,0, 1, 1, 0, 5, 7, 0, 0
Scotland->Canada,0, 0, 0, 3, 5, 3, 3, 0
Belgium->Brazil,0, 0, 0, 1, 6, 4, 3, 0
Belgium->Italy,0, 0, 0, 2, 6, 4, 2, 0
Spain->Senegal,0, 0, 0, 1, 3, 5, 5, 0
Italy->Belgium,0, 0, 0, 0, 2, 3, 3, 6
Iceland->France,0, 0, 0, 0, 3, 8, 2, 1
England->Austria,0, 0, 0, 0, 6, 4, 4, 0
Australia->Netherlands,0, 0, 1, 0, 2, 1, 1, 8
Italy->Australia,0, 0, 1, 0, 4, 6, 1, 1
Belgium->CzechRepublic,0, 0, 0, 1, 4, 7, 1, 0
Canada->Belgium,0, 0, 0, 0, 4, 3, 6, 0
Taiwan->USA,0, 0, 0, 0, 6, 5, 1, 1
Australia->Switzerland,0, 0, 0, 0, 8, 5, 0, 0
Netherlands->Finland,0, 0, 0, 0, 5, 4, 3, 1
Belgium->DemocraticRepublicoftheCongo,0, 0, 0, 0, 2, 3, 2, 6
Belgium->Spain,0, 0, 0, 0, 7, 3, 3, 0
Senegal->Netherlands,0, 0, 0, 0, 1, 3, 9, 0
England->CzechRepublic,0, 0, 0, 0, 1, 5, 6, 1
Canada->Netherlands,0, 0, 0, 0, 1, 2, 8, 2
Spain->Italy,0, 0, 0, 0, 2, 8, 3, 0
