533->234,100
234->253,100
234->709,100
234->130,100
533->514,100
18->731,100
18->344,100
281->380,100
281->802,100
730->123,100
533->827,99
533->969,98
533->427,98
533->233,96
866->46,96
533->202,94
533->794,91
533->924,90
18->125,87
281->983,86
82->367,83
533->68,83
533->743,82
281->390,81
533->317,81
533->18,78
281->696,78
533->730,77
234->175,71
82->153,67
281->210,64
533->82,64
533->138,58
533->683,58
533->528,56
533->576,56
82->866,54
533->367,51
794->281,50
683->812,48
794->576,48
794->389,48
533->389,44
533->707,44
234->528,44
533->866,42
82->812,41
210->281,39
533->281,38
533->812,38
367->153,36
82->683,34
683->707,33
683->138,32
533->153,30
367->866,29
533->175,29
866->153,28
866->683,27
866->367,25
794->210,25
153->367,24
514->18,22
367->683,21
576->794,20
367->82,18
82->138,18
812->683,15
683->367,14
153->866,14
153->812,14
138->683,13
866->82,13
533->125,12
367->138,12
576->389,12
683->866,10
367->812,10
866->138,10
794->696,10
794->390,10
683->743,9
683->533,9
683->317,9
683->68,9
683->730,8
138->707,8
202->924,8
576->281,8
533->210,8
794->983,8
68->730,7
533->696,7
389->281,7
683->153,7
138->367,7
281->389,7
983->281,7
138->812,6
82->533,6
153->82,5
281->794,5
138->153,5
683->82,5
812->367,5
866->812,5
866->533,5
866->730,5
866->68,5
866->317,5
866->743,5
812->707,5
123->730,4
389->794,4
138->866,4
794->233,4
367->707,4
924->202,4
153->707,4
533->390,4
389->696,4
389->390,4
389->576,3
138->82,3
138->317,3
138->743,3
138->533,3
138->68,3
138->730,3
812->866,3
153->138,3
389->983,3
533->983,3
533->46,3
82->707,3
576->210,2
82->730,2
82->68,2
82->317,2
82->743,2
389->210,2
743->317,2
153->683,2
281->576,2
866->707,2
812->138,2
683->969,2
683->427,2
683->924,2
683->202,2
812->533,2
68->743,1
68->317,1
367->533,1
367->743,1
367->317,1
367->68,1
367->730,1
576->390,1
576->696,1
138->46,1
514->125,1
153->743,1
153->317,1
153->533,1
153->730,1
153->68,1
812->153,1
234->827,1
812->82,1
812->969,1
812->427,1
812->924,1
812->202,1
683->827,1
