edges/dates,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06
China,20,92,13,6,0,0,0
France,7,5,78,24,0,0,0
Netherlands,0,0,14,27,0,0,0
USA,0,2,18,27,0,0,0
Belgium,0,29,14,23,0,0,0
Singapore,0,2,9,7,0,0,0
SaudiArabia,2,0,4,15,0,0,0
Italy,0,3,48,18,0,0,0
Switzerland,0,0,26,32,0,0,0
Spain,0,6,27,15,0,0,0
UnitedKingdom,0,0,27,14,0,0,0
Brazil,0,0,8,6,0,0,0
Russia,0,0,7,16,0,0,0
Hungary,0,0,7,14,0,0,0
Colombia,0,0,3,13,0,0,0
Denmark,0,0,0,16,0,0,0
Australia,0,8,3,5,0,0,0
India,0,0,4,13,1,0,0
Vietnam,0,1,5,20,0,0,0
Luxembourg,0,0,5,7,1,0,0
DemocraticRepublicoftheCongo,0,0,0,11,0,0,0
BosniaandHerzegovina,0,0,0,10,0,0,0
Thailand,1,5,1,0,0,0,0
UnitedArabEmirates,0,9,4,1,0,0,0
Japan,0,5,1,13,0,0,0
Israel,0,1,1,14,0,0,0
Canada,0,1,0,3,0,0,0
Poland,0,2,3,18,0,0,0
SouthKorea,0,2,1,0,0,0,0
NewZealand,0,2,11,4,0,0,0
Oman,0,6,2,8,0,0,0
Taiwan,0,2,0,12,0,0,0
Portugal,0,0,2,13,0,0,0
Norway,0,0,16,4,0,0,0
Germany,0,0,15,10,0,0,0
Sweden,0,1,5,11,0,0,0
Mexico,0,0,4,0,0,0,0
Malaysia,0,2,2,5,0,0,0
Greece,0,0,1,11,0,0,0
Argentina,0,0,0,7,0,0,0
Turkey,0,0,2,3,0,0,0
Austria,2,0,0,7,0,0,0
HongKong,0,2,1,1,0,0,0
Chile,0,0,3,3,0,0,0
Morocco,0,0,3,1,0,0,0
Uganda,0,0,2,2,0,0,0
CzechRepublic,0,0,1,1,0,0,0
Iceland,0,0,1,3,0,0,0
Bangladesh,0,0,1,3,0,0,0
Kazakhstan,0,0,1,2,0,0,0
Georgia,0,0,1,1,0,0,0
Senegal,0,0,0,1,0,0,0
Uruguay,0,0,0,2,0,0,0
Finland,0,0,0,4,0,0,0
Nigeria,0,0,0,1,0,0,0
Latvia,0,0,0,3,0,0,0
Jordan,0,0,0,5,0,0,0
