Map from character to field name
A:	Australia
B:	Austria
C:	Belgium
D:	Brazil
E:	Canada
F:	China
G:	Czech Republic
H:	Democratic Republic of the Congo
I:	England
J:	Finland
K:	France
L:	Georgia
M:	Germany
N:	Hong Kong
O:	Iceland
P:	India
Q:	Ireland
R:	Italy
S:	Japan
T:	Luxembourg
U:	Mexico
V:	Netherlands
W:	Norway
X:	Portugal
Y:	Scotland
Z:	Senegal
[:	Singapore
\:	South Korea
]:	Spain
^:	Switzerland
_:	Taiwan
`:	USA
a:	Wales
b:	?


Substitution rate (mu): 292.494955

Equilibrium frequencies (pi_i):
  A: 0.0278
  B: 0.0383
  C: 0.0267
  D: 0.0345
  E: 0.03
  F: 0.0199
  G: 0.0334
  H: 0.0366
  I: 0.0144
  J: 0.0335
  K: 0.0134
  L: 0.0383
  M: 0.0284
  N: 0.0384
  O: 0.0273
  P: 0.0365
  Q: 0.0349
  R: 0.0324
  S: 0.0309
  T: 0.0231
  U: 0.0402
  V: 0.0217
  W: 0.0371
  X: 0.0206
  Y: 0.0273
  Z: 0.0326
  [: 0.0365
  \: 0.036
  ]: 0.0235
  ^: 0.0283
  _: 0.0339
  `: 0.0305
  a: 0.0328

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  Z	0.661	0.6575	0.6588	0.6577	0.6582	1.2688	0.6577	0.6576	1.3051	0.6577	3.5026	0.6575	0.6584	0.6572	0.658	0.6572	0.6577	0.6578	0.6568	0.7252	0.6599	1.3809	0.6581	0.6575	0.667	0	0.6783	0.6575	0.9675	0.6578	0.6578	0.7274	0.6576
  [	1.2335	0.6575	0.6577	0.6577	0.6718	7.5879	0.6576	0.6575	1.0552	0.6576	1.132	0.6575	0.659	0.6591	0.6578	0.6575	0.6578	0.6576	1.3151	0.6573	0.6581	0.6573	0.6578	0.658	0.6622	0.6783	0	0.6588	0.6582	0.6581	0.6597	0.6933	0.6576
  \	0.6575	0.6576	0.6568	0.6576	0.6577	6.9391	0.6575	0.6573	0.655	0.6575	0.6566	0.6575	0.6583	0.6579	0.657	0.6572	0.6577	0.6574	0.6578	0.6569	0.6583	0.6565	0.6576	0.6574	0.6603	0.6575	0.6588	0	0.8096	0.6576	0.6581	0.6571	0.6574
  ]	0.7949	2.298	0.7251	0.9863	0.6608	1.5168	0.6569	0.657	5.9435	0.9984	1.425	1.3132	0.6599	0.6587	1.6762	0.6568	0.6576	0.9889	1.0294	1.8317	1.9549	1.3588	0.6705	5.1883	2.2233	0.9675	0.6582	0.8096	0	1.3177	1.32	0.9879	0.6568
  ^	0.6636	0.6578	0.7398	0.6589	0.9707	0.6578	0.9696	0.6579	5.7832	0.6584	1.3093	0.6578	0.6598	0.6574	0.8069	0.6576	0.6589	0.659	0.6575	1.8305	0.658	1.3012	0.6586	1.9901	0.6624	0.6578	0.6581	0.6576	1.3177	0	0.6593	0.7932	0.658
  _	1.5344	0.6578	0.9891	0.6582	2.8091	2.6573	0.6579	0.6577	3.257	0.6582	3.6454	0.6576	0.6806	0.658	0.7046	0.6579	0.6582	0.7179	0.6577	0.7055	0.6579	1.0112	0.6586	0.9092	0.6651	0.6578	0.6597	0.6581	1.32	0.6593	0	0.6671	0.6577
  `	3.1778	0.6588	0.6787	0.6579	7.6799	1.9676	0.6583	0.6576	5.3519	0.6596	9.1397	0.657	0.6733	0.6567	0.7668	0.6577	0.6578	0.6583	0.9858	0.9936	1.6509	1.2831	0.6608	1.2786	0.693	0.7274	0.6933	0.6571	0.9879	0.7932	0.6671	0	0.6579
  a	0.6608	0.6575	0.6611	0.6578	0.6575	0.6566	0.6576	0.6575	2.7453	0.6579	0.9828	0.6576	1.3157	0.6573	0.6723	0.6573	0.6579	0.6576	0.6567	0.6585	0.6577	0.6573	0.6579	0.8408	0.6582	0.6576	0.6576	0.6574	0.6568	0.658	0.6577	0.6579	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  A	0	0.0183	0.0212	0.0183	0.1286	0.0457	0.0183	0.0183	0.2116	0.0184	0.2295	0.0274	0.0186	0.0182	0.0415	0.0639	0.0183	0.0183	0.0183	0.055	0.0183	0.0328	0.0185	0.0302	0.053	0.0184	0.0343	0.0183	0.0221	0.0184	0.0426	0.0883	0.0184
  B	0.0252	0	0.0252	0.0252	0.0378	0.0252	0.0252	0.0252	0.0626	0.0252	0.0766	0.0252	0.0629	0.0252	0.0252	0.0252	0.0252	0.0252	0.0251	0.0252	0.0252	0.0489	0.0252	0.0252	0.0252	0.0252	0.0252	0.0252	0.088	0.0252	0.0252	0.0252	0.0252
  C	0.0204	0.0176	0	0.0297	0.0302	0.0176	0.0185	0.0243	0.2804	0.0176	0.1388	0.0176	0.037	0.0175	0.0305	0.0254	0.022	0.0352	0.0177	0.0849	0.0176	0.101	0.0192	0.0461	0.0358	0.0176	0.0176	0.0175	0.0194	0.0198	0.0264	0.0181	0.0177
  D	0.0227	0.0227	0.0382	0	0.0227	0.0226	0.0227	0.0227	0.0967	0.0227	0.0388	0.0227	0.0227	0.0227	0.0227	0.0227	0.0227	0.0227	0.0226	0.0384	0.0227	0.0568	0.0227	0.0377	0.0229	0.0227	0.0227	0.0227	0.034	0.0227	0.0227	0.0227	0.0227
  E	0.139	0.0296	0.034	0.0197	0	0.0449	0.0197	0.0197	0.1324	0.0395	0.1157	0.0197	0.0466	0.0197	0.0326	0.0295	0.0198	0.0198	0.06	0.0547	0.0198	0.0457	0.0296	0.0919	0.0305	0.0198	0.0202	0.0197	0.0198	0.0291	0.0843	0.2305	0.0197
  F	0.0327	0.0131	0.0131	0.0131	0.0297	0	0.0131	0.0131	0.0333	0.0196	0.0239	0.0131	0.0288	0.0919	0.0263	0.0196	0.0196	0.0131	0.0776	0.0132	0.0227	0.0132	0.0196	0.0195	0.1175	0.0252	0.1509	0.138	0.0302	0.0131	0.0529	0.0391	0.0131
  G	0.022	0.022	0.0231	0.022	0.022	0.0219	0	0.022	0.0822	0.022	0.0421	0.022	0.022	0.022	0.0323	0.022	0.022	0.022	0.0219	0.022	0.022	0.033	0.022	0.0283	0.0325	0.022	0.022	0.022	0.0219	0.0324	0.022	0.022	0.022
  H	0.0241	0.0241	0.0334	0.0241	0.0241	0.0241	0.0241	0	0.0883	0.0241	0.0722	0.0241	0.0241	0.0241	0.0362	0.0241	0.0241	0.0241	0.0241	0.1015	0.0241	0.0311	0.0241	0.0241	0.048	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241	0.0241
  I	0.1101	0.0236	0.1516	0.0405	0.0637	0.0242	0.0356	0.0348	0	0.0383	0.1075	0.0189	0.0734	0.0099	0.1129	0.0212	0.032	0.066	0.049	0.0661	0.0163	0.1474	0.0245	0.1769	0.1749	0.0189	0.0152	0.0095	0.0859	0.0836	0.0471	0.0773	0.0397
  J	0.0222	0.0221	0.0221	0.0221	0.0442	0.0331	0.0221	0.0221	0.0889	0	0.1154	0.0221	0.0393	0.022	0.0342	0.022	0.0221	0.0272	0.022	0.0354	0.0221	0.0573	0.0271	0.0227	0.046	0.0221	0.0221	0.0221	0.0335	0.0221	0.0221	0.0221	0.0221
  K	0.1112	0.0269	0.0699	0.0151	0.0519	0.0162	0.0169	0.0265	0.1	0.0463	0	0.022	0.1241	0.0122	0.0516	0.0088	0.0093	0.0388	0.0253	0.1116	0.0088	0.0649	0.0328	0.0296	0.0475	0.0471	0.0152	0.0088	0.0192	0.0176	0.049	0.1229	0.0132
  L	0.0378	0.0252	0.0252	0.0252	0.0252	0.0251	0.0252	0.0252	0.0501	0.0252	0.0628	0	0.0252	0.0252	0.0252	0.0378	0.0252	0.0252	0.0377	0.0252	0.0252	0.0252	0.0252	0.0378	0.0252	0.0252	0.0252	0.0252	0.0503	0.0252	0.0252	0.0252	0.0252
  M	0.0191	0.0468	0.0394	0.0187	0.0442	0.0412	0.0187	0.0187	0.1444	0.0334	0.2625	0.0187	0	0.0187	0.0262	0.0187	0.0187	0.0188	0.0189	0.0365	0.0203	0.0588	0.0188	0.0482	0.0365	0.0187	0.0187	0.0187	0.0188	0.0188	0.0194	0.0192	0.0374
  N	0.0252	0.0253	0.0252	0.0253	0.0253	0.1775	0.0253	0.0252	0.0263	0.0253	0.0349	0.0253	0.0253	0	0.0252	0.0252	0.0253	0.0253	0.0393	0.0252	0.0253	0.0252	0.0253	0.0255	0.0253	0.0253	0.0253	0.0253	0.0253	0.0253	0.0253	0.0252	0.0253
  O	0.0408	0.0179	0.0312	0.018	0.0297	0.0361	0.0264	0.027	0.2134	0.0278	0.1048	0.0179	0.0252	0.0179	0	0.0179	0.018	0.0299	0.0179	0.0284	0.018	0.089	0.0577	0.0432	0.0293	0.018	0.018	0.0179	0.0458	0.022	0.0192	0.0209	0.0184
  P	0.0841	0.024	0.0348	0.024	0.0359	0.036	0.024	0.024	0.0536	0.024	0.024	0.036	0.024	0.024	0.024	0	0.024	0.0374	0.024	0.0479	0.024	0.024	0.0242	0.0305	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024
  Q	0.023	0.023	0.0288	0.023	0.023	0.0344	0.023	0.023	0.0774	0.023	0.0241	0.023	0.023	0.023	0.023	0.023	0	0.023	0.023	0.023	0.023	0.0564	0.023	0.0323	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023	0.023
  R	0.0214	0.0213	0.0427	0.0213	0.0214	0.0213	0.0213	0.0213	0.1481	0.0263	0.0936	0.0213	0.0214	0.0213	0.0355	0.0332	0.0214	0	0.0224	0.0654	0.0213	0.032	0.0213	0.0436	0.0259	0.0213	0.0213	0.0213	0.0321	0.0214	0.0233	0.0213	0.0213
  S	0.0203	0.0203	0.0205	0.0203	0.0618	0.1205	0.0203	0.0203	0.1048	0.0203	0.0582	0.0304	0.0205	0.0316	0.0203	0.0203	0.0203	0.0213	0	0.0259	0.0203	0.0203	0.0317	0.0363	0.0239	0.0203	0.0406	0.0203	0.0318	0.0203	0.0203	0.0305	0.0203
  T	0.0457	0.0152	0.0733	0.0257	0.042	0.0153	0.0152	0.0639	0.1056	0.0243	0.1916	0.0152	0.0296	0.0152	0.024	0.0303	0.0152	0.0466	0.0193	0	0.0153	0.0361	0.0159	0.0241	0.0722	0.0167	0.0152	0.0152	0.0423	0.0422	0.0163	0.0229	0.0152
  U	0.0265	0.0264	0.0264	0.0264	0.0264	0.0459	0.0264	0.0264	0.0454	0.0264	0.0264	0.0264	0.0286	0.0264	0.0264	0.0264	0.0264	0.0264	0.0264	0.0266	0	0.0264	0.0264	0.0337	0.0326	0.0265	0.0264	0.0264	0.0785	0.0264	0.0264	0.0663	0.0264
  V	0.0257	0.0278	0.0822	0.0358	0.0331	0.0145	0.0215	0.0184	0.2218	0.0371	0.1049	0.0143	0.0449	0.0143	0.0709	0.0143	0.0351	0.0215	0.0143	0.034	0.0143	0	0.0156	0.0711	0.078	0.03	0.0143	0.0143	0.0295	0.0283	0.022	0.0279	0.0143
  W	0.0247	0.0244	0.0267	0.0244	0.0366	0.0366	0.0244	0.0244	0.0631	0.03	0.0906	0.0244	0.0245	0.0244	0.0785	0.0246	0.0244	0.0245	0.0381	0.0256	0.0244	0.0267	0	0.0254	0.0373	0.0244	0.0244	0.0244	0.0249	0.0245	0.0245	0.0245	0.0244
  X	0.0224	0.0135	0.0355	0.0225	0.063	0.0202	0.0175	0.0135	0.2519	0.0139	0.0453	0.0203	0.0348	0.0137	0.0325	0.0172	0.019	0.0277	0.0242	0.0214	0.0173	0.0673	0.0141	0	0.0148	0.0135	0.0135	0.0135	0.1068	0.041	0.0187	0.0263	0.0173
  Y	0.052	0.0179	0.0365	0.0181	0.0278	0.1611	0.0265	0.0357	0.33	0.0374	0.0964	0.0179	0.035	0.018	0.0293	0.0179	0.018	0.0218	0.0211	0.0853	0.0221	0.0978	0.0274	0.0196	0	0.0182	0.0181	0.018	0.0606	0.0181	0.0181	0.0189	0.0179
  Z	0.0215	0.0214	0.0215	0.0214	0.0214	0.0413	0.0214	0.0214	0.0425	0.0214	0.1141	0.0214	0.0215	0.0214	0.0214	0.0214	0.0214	0.0214	0.0214	0.0236	0.0215	0.045	0.0214	0.0214	0.0217	0	0.0221	0.0214	0.0315	0.0214	0.0214	0.0237	0.0214
  [	0.045	0.024	0.024	0.024	0.0245	0.2771	0.024	0.024	0.0385	0.024	0.0413	0.024	0.0241	0.0241	0.024	0.024	0.024	0.024	0.048	0.024	0.024	0.024	0.024	0.024	0.0242	0.0248	0	0.0241	0.024	0.024	0.0241	0.0253	0.024
  \	0.0237	0.0237	0.0237	0.0237	0.0237	0.2499	0.0237	0.0237	0.0236	0.0237	0.0236	0.0237	0.0237	0.0237	0.0237	0.0237	0.0237	0.0237	0.0237	0.0237	0.0237	0.0236	0.0237	0.0237	0.0238	0.0237	0.0237	0	0.0292	0.0237	0.0237	0.0237	0.0237
  ]	0.0187	0.0539	0.017	0.0231	0.0155	0.0356	0.0154	0.0154	0.1395	0.0234	0.0334	0.0308	0.0155	0.0155	0.0393	0.0154	0.0154	0.0232	0.0242	0.043	0.0459	0.0319	0.0157	0.1217	0.0522	0.0227	0.0154	0.019	0	0.0309	0.031	0.0232	0.0154
  ^	0.0188	0.0186	0.021	0.0187	0.0275	0.0186	0.0275	0.0186	0.1639	0.0187	0.0371	0.0186	0.0187	0.0186	0.0229	0.0186	0.0187	0.0187	0.0186	0.0519	0.0186	0.0369	0.0187	0.0564	0.0188	0.0186	0.0186	0.0186	0.0373	0	0.0187	0.0225	0.0186
  _	0.052	0.0223	0.0335	0.0223	0.0953	0.0901	0.0223	0.0223	0.1104	0.0223	0.1236	0.0223	0.0231	0.0223	0.0239	0.0223	0.0223	0.0243	0.0223	0.0239	0.0223	0.0343	0.0223	0.0308	0.0226	0.0223	0.0224	0.0223	0.0448	0.0224	0	0.0226	0.0223
  `	0.0968	0.0201	0.0207	0.02	0.2339	0.0599	0.0201	0.02	0.163	0.0201	0.2784	0.02	0.0205	0.02	0.0234	0.02	0.02	0.02	0.03	0.0303	0.0503	0.0391	0.0201	0.0389	0.0211	0.0222	0.0211	0.02	0.0301	0.0242	0.0203	0	0.02
  a	0.0217	0.0216	0.0217	0.0216	0.0216	0.0216	0.0216	0.0216	0.0901	0.0216	0.0323	0.0216	0.0432	0.0216	0.0221	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0276	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0.0216	0
