52->36,99
75->51,96
75->165,96
69->952,93
52->69,84
52->212,76
75->254,75
952->69,67
75->357,66
125->389,63
247->52,62
247->361,53
66->58,52
58->66,50
357->51,48
125->254,45
247->928,45
52->0,44
52->846,44
247->125,41
247->0,37
254->75,37
247->846,35
361->247,35
254->66,33
247->389,30
125->75,28
254->58,28
125->247,25
52->247,24
212->52,23
389->247,23
247->212,22
928->247,20
357->254,20
928->52,19
51->254,19
357->75,18
254->357,17
928->125,16
52->928,16
51->357,15
361->52,11
51->75,10
58->254,10
52->361,10
361->125,9
928->361,9
389->125,9
928->75,9
125->66,8
361->928,8
125->58,8
0->52,8
254->51,7
928->0,7
212->69,7
125->928,6
928->357,6
51->66,6
52->952,6
928->389,6
51->58,5
928->846,5
928->254,5
125->52,5
0->846,4
75->66,4
75->58,4
247->75,4
125->361,4
361->846,4
389->75,3
52->125,3
52->389,3
247->254,3
389->928,3
389->52,3
66->254,3
125->51,3
247->69,3
361->389,2
254->165,2
389->254,2
389->361,2
69->52,2
125->0,2
361->0,2
357->58,2
165->75,1
52->75,1
0->125,1
36->52,1
69->36,1
125->846,1
846->247,1
212->952,1
928->212,1
361->58,1
66->75,1
389->51,1
389->66,1
51->165,1
361->75,1
846->52,1
846->0,1
928->66,1
0->928,1
928->51,1
928->58,1
357->66,1
125->165,1
165->254,1
125->357,1
