179->106,100
725->243,100
725->408,100
725->228,100
179->725,99
725->144,99
179->112,98
179->88,91
725->256,73
421->856,65
421->179,60
421->71,58
421->448,48
448->678,44
421->678,44
678->448,38
678->931,32
448->856,31
448->931,30
421->931,29
144->256,26
71->448,24
448->71,22
678->856,20
856->448,20
179->678,19
448->421,17
678->421,15
678->179,14
448->179,12
856->71,8
179->931,8
678->71,7
71->856,7
856->678,6
856->421,6
88->179,5
71->678,5
71->421,4
678->88,3
931->448,3
71->931,3
856->931,3
448->88,2
179->448,2
106->112,2
856->179,2
931->856,2
179->71,1
179->856,1
179->421,1
421->88,1
112->179,1
179->256,1
179->144,1
144->725,1
725->179,1
931->678,1
