179->106,100
725->243,100
725->408,100
725->228,100
179->725,99
725->144,99
179->112,98
179->88,91
725->256,73
421->856,65
421->179,64
421->71,60
421->448,52
421->678,49
448->678,48
678->448,46
678->931,40
448->931,34
448->856,33
421->931,32
448->71,28
144->256,26
678->856,26
71->448,26
448->421,24
678->421,23
856->448,22
678->179,21
179->678,20
448->179,15
678->71,13
856->71,11
856->421,10
856->678,9
71->856,8
179->931,8
71->421,6
71->678,6
678->88,5
88->179,5
448->88,3
179->448,3
931->448,3
71->931,3
856->931,3
856->179,3
71->179,2
106->112,2
179->71,2
179->421,2
931->856,2
179->856,1
421->88,1
112->179,1
179->256,1
179->144,1
144->725,1
725->179,1
931->678,1
