179->106,100
725->243,100
725->408,100
725->228,100
179->725,99
725->144,99
179->112,98
179->88,91
725->256,73
421->856,65
421->179,61
421->71,58
421->448,48
448->678,45
421->678,45
678->448,42
678->931,35
448->856,32
448->931,31
421->931,29
144->256,26
71->448,26
448->71,24
678->856,24
856->448,22
448->421,19
179->678,19
678->421,18
678->179,17
448->179,13
678->71,11
856->71,10
856->421,9
71->856,8
856->678,8
179->931,8
71->421,6
71->678,6
88->179,5
678->88,3
931->448,3
71->931,3
856->931,3
448->88,2
179->448,2
71->179,2
106->112,2
856->179,2
931->856,2
179->71,1
179->856,1
179->421,1
421->88,1
112->179,1
179->256,1
179->144,1
144->725,1
725->179,1
931->678,1
