421->373,76
874->373,74
209->421,73
975->170,72
170->976,71
209->874,67
976->170,64
170->624,64
874->421,60
421->874,58
874->209,42
874->116,39
373->421,37
975->976,36
209->373,36
373->874,35
373->975,31
421->209,29
421->116,29
421->975,28
373->116,20
975->373,19
975->624,18
976->624,17
170->975,16
976->975,14
373->209,13
874->975,13
116->373,11
170->373,10
624->170,7
373->170,7
373->976,6
209->116,6
874->170,6
624->373,5
209->170,3
874->624,3
874->976,2
116->421,2
976->373,2
421->170,2
116->976,2
373->624,2
624->976,1
975->116,1
975->421,1
624->975,1
976->421,1
116->874,1
116->170,1
209->975,1
