Map from character to field name
A:	Australia
B:	Austria
C:	Belgium
D:	Brazil
E:	Canada
F:	China
G:	Czech Republic
H:	Democratic Republic of the Congo
I:	England
J:	Finland
K:	France
L:	Georgia
M:	Germany
N:	Hong Kong
O:	Iceland
P:	India
Q:	Ireland
R:	Italy
S:	Japan
T:	Luxembourg
U:	Mexico
V:	Netherlands
W:	Norway
X:	Portugal
Y:	Scotland
Z:	Senegal
[:	Singapore
\:	South Korea
]:	Spain
^:	Switzerland
_:	Taiwan
`:	USA
a:	Wales
b:	?


Substitution rate (mu): 384.0042

Equilibrium frequencies (pi_i):
  A: 0.0285
  B: 0.0387
  C: 0.034
  D: 0.0372
  E: 0.0307
  F: 0.0193
  G: 0.0335
  H: 0.0323
  I: 0.0247
  J: 0.0341
  K: 0.0286
  L: 0.0358
  M: 0.0209
  N: 0.0357
  O: 0.0303
  P: 0.0353
  Q: 0.0342
  R: 0.0264
  S: 0.03
  T: 0.0356
  U: 0.035
  V: 0.0267
  W: 0.0369
  X: 0.0143
  Y: 0.0187
  Z: 0.0351
  [: 0.0359
  \: 0.033
  ]: 0.0207
  ^: 0.0278
  _: 0.0366
  `: 0.0192
  a: 0.0346

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  [	0.9097	0.6101	0.6108	0.6103	0.6202	5.461	0.6107	0.6103	0.9074	0.6102	0.6474	0.6101	0.6113	0.9878	0.61	0.6111	0.6103	0.6115	1.223	0.6098	0.6106	0.6103	0.6111	0.6101	0.6168	0.6208	0	0.7288	0.6127	1.2206	0.6122	0.9641	0.6101
  \	0.7472	0.6102	0.6107	0.6103	0.6115	4.5079	0.6104	0.6103	0.6102	0.6104	0.6297	0.6103	0.6113	0.6453	0.6102	0.6106	0.6104	0.6111	0.6124	0.6099	0.6106	0.6103	0.6105	0.6102	0.6121	0.6103	0.7288	0	0.6112	0.6102	0.6196	0.6138	0.6102
  ]	1.2155	2.1331	1.0589	0.9163	0.7672	2.3472	0.6101	0.6111	3.4097	1.2203	1.1923	1.4955	0.623	0.8867	1.2915	0.6102	0.6107	1.1954	0.7353	1.5163	1.7372	2.0555	1.4805	4.893	5.2977	0.9024	0.6127	0.6112	0	1.2218	1.2361	0.9224	0.6095
  ^	0.908	0.9045	1.937	0.6115	0.6115	0.6109	0.9157	0.9064	2.1664	0.6107	1.5461	0.6102	0.6121	0.6099	1.2516	1.2195	0.612	0.6115	0.6114	0.904	0.6111	1.2036	1.0142	4.2174	0.9357	0.6101	1.2206	0.6102	1.2218	0	0.6112	0.9076	0.6102
  _	1.9883	0.6106	0.9723	0.6116	2.0816	2.3849	0.6114	0.9121	1.5286	0.6117	1.2264	0.6106	0.6134	0.916	0.6161	0.6111	0.6125	0.6545	0.6145	0.6111	0.6117	0.9816	0.6125	2.1506	1.5611	0.6109	0.6122	0.6196	1.2361	0.6112	0	2.4626	0.6104
  `	8.624	1.2425	1.537	0.6115	10.2169	2.7535	0.7348	0.6151	3.6838	2.5364	7.3777	1.219	7.4646	0.6096	2.9568	0.6131	0.6102	0.8556	0.9256	4.585	1.5344	2.0461	2.0234	1.8669	0.7955	0.7045	0.9641	0.6138	0.9224	0.9076	2.4626	0	0.6094
  a	0.6105	0.6102	0.6123	0.6104	0.61	0.6097	0.6104	0.6104	1.55	0.6105	0.6093	0.6102	0.9158	0.6099	0.6136	0.6106	0.6105	0.8467	0.6107	0.6098	0.6105	0.6098	0.6105	1.2467	0.6171	0.6102	0.6101	0.6102	0.6095	0.6102	0.6104	0.6094	0

Actual rates from j->i (Q_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[	\	]	^	_	`	a
  A	0	0.0174	0.0177	0.0175	0.1111	0.0311	0.0175	0.0175	0.1392	0.0195	0.0419	0.034	0.0729	0.0174	0.0366	0.035	0.0174	0.0362	0.0492	0.0176	0.0176	0.0218	0.0179	0.0713	0.0958	0.0175	0.0259	0.0213	0.0346	0.0259	0.0566	0.2456	0.0174
  B	0.0236	0	0.0353	0.0236	0.0354	0.0236	0.0236	0.0236	0.0254	0.0236	0.0236	0.0236	0.0816	0.0236	0.026	0.0236	0.0236	0.0236	0.0237	0.0236	0.0236	0.0315	0.0236	0.0354	0.0354	0.0236	0.0236	0.0236	0.0825	0.035	0.0236	0.048	0.0236
  C	0.0211	0.0311	0	0.0694	0.0233	0.0323	0.0313	0.0672	0.1158	0.0209	0.1463	0.0208	0.0523	0.0208	0.0895	0.0209	0.0265	0.0543	0.021	0.0311	0.0209	0.0791	0.0248	0.1898	0.1456	0.0208	0.0208	0.0208	0.036	0.0659	0.0331	0.0523	0.0208
  D	0.0228	0.0227	0.0758	0	0.025	0.0227	0.0227	0.0227	0.0393	0.0227	0.0227	0.0227	0.0341	0.0227	0.0252	0.0227	0.0227	0.0401	0.025	0.0227	0.0227	0.0307	0.0227	0.0656	0.0399	0.0227	0.0227	0.0227	0.0341	0.0227	0.0227	0.0227	0.0227
  E	0.1196	0.0281	0.021	0.0206	0	0.0284	0.0188	0.0335	0.0401	0.0416	0.0636	0.0196	0.0336	0.0187	0.0227	0.0188	0.0187	0.034	0.0603	0.0216	0.0188	0.0413	0.028	0.1424	0.0791	0.0187	0.019	0.0187	0.0235	0.0187	0.0638	0.3132	0.0187
  F	0.021	0.0118	0.0183	0.0118	0.0179	0	0.0118	0.0118	0.019	0.0176	0.023	0.0119	0.0259	0.0513	0.0249	0.0177	0.0176	0.0126	0.0577	0.0119	0.0193	0.0181	0.0179	0.0234	0.1039	0.0224	0.1052	0.0868	0.0452	0.0118	0.0459	0.053	0.0117
  G	0.0206	0.0204	0.0307	0.0204	0.0206	0.0204	0	0.0205	0.0639	0.0204	0.0255	0.0204	0.0205	0.0204	0.0306	0.0204	0.0204	0.0283	0.0204	0.0206	0.0204	0.0204	0.0205	0.0307	0.0409	0.0204	0.0204	0.0204	0.0204	0.0306	0.0205	0.0246	0.0204
  H	0.0198	0.0197	0.0638	0.0198	0.0353	0.0197	0.0197	0	0.05	0.0198	0.1095	0.0197	0.0198	0.0197	0.0297	0.0197	0.0198	0.0198	0.0198	0.0199	0.0197	0.0325	0.0198	0.0296	0.0487	0.0197	0.0197	0.0197	0.0197	0.0293	0.0295	0.0199	0.0197
  I	0.1207	0.0162	0.084	0.0261	0.0323	0.0243	0.0472	0.0382	0	0.0439	0.0274	0.0158	0.1242	0.0152	0.1127	0.0152	0.0389	0.0992	0.0481	0.0468	0.0182	0.1166	0.0233	0.3288	0.2449	0.0265	0.0224	0.0151	0.0842	0.0535	0.0377	0.0909	0.0383
  J	0.0234	0.0208	0.0209	0.0208	0.0463	0.0312	0.0208	0.0208	0.0606	0	0.0312	0.0208	0.0257	0.0208	0.0332	0.0208	0.0208	0.0289	0.0209	0.0208	0.0208	0.0521	0.0257	0.0314	0.067	0.0208	0.0208	0.0208	0.0416	0.0208	0.0208	0.0864	0.0208
  K	0.0421	0.0175	0.1231	0.0175	0.0594	0.0342	0.0218	0.097	0.0317	0.0262	0	0.0175	0.0769	0.0174	0.0353	0.0256	0.0175	0.0305	0.0351	0.1224	0.0175	0.0267	0.0177	0.0546	0.0643	0.0611	0.0185	0.018	0.0341	0.0443	0.0351	0.2112	0.0174
  L	0.0427	0.0218	0.0219	0.0218	0.0228	0.022	0.0218	0.0218	0.0228	0.0218	0.0218	0	0.0218	0.0218	0.0218	0.0218	0.0218	0.022	0.0219	0.0218	0.0219	0.0218	0.022	0.044	0.0427	0.0218	0.0218	0.0218	0.0535	0.0218	0.0218	0.0436	0.0218
  M	0.0534	0.0441	0.0321	0.0191	0.0229	0.0281	0.0128	0.0128	0.105	0.0158	0.0561	0.0127	0	0.0127	0.0389	0.0164	0.0128	0.0147	0.0163	0.0319	0.014	0.0419	0.0129	0.0632	0.0742	0.0251	0.0128	0.0128	0.013	0.0128	0.0128	0.1558	0.0191
  N	0.0218	0.0218	0.0218	0.0218	0.0218	0.0952	0.0218	0.0218	0.022	0.0218	0.0218	0.0218	0.0218	0	0.0218	0.0218	0.0218	0.0218	0.0436	0.0218	0.0218	0.0218	0.0219	0.0221	0.0328	0.0218	0.0353	0.023	0.0317	0.0218	0.0327	0.0218	0.0218
  O	0.0389	0.0204	0.0796	0.0205	0.0225	0.0392	0.0277	0.0279	0.1383	0.0295	0.0374	0.0185	0.0565	0.0185	0	0.0277	0.0205	0.0467	0.0186	0.0278	0.0185	0.0877	0.0607	0.0935	0.0856	0.0185	0.0185	0.0185	0.0391	0.0379	0.0187	0.0896	0.0186
  P	0.0433	0.0216	0.0216	0.0216	0.0216	0.0324	0.0215	0.0215	0.0217	0.0216	0.0316	0.0215	0.0278	0.0215	0.0323	0	0.0216	0.0324	0.0281	0.0216	0.0216	0.0216	0.0216	0.0431	0.0432	0.0216	0.0216	0.0215	0.0215	0.043	0.0216	0.0216	0.0215
  Q	0.0209	0.0209	0.0267	0.0209	0.0209	0.0313	0.0209	0.021	0.054	0.0209	0.0209	0.0209	0.0209	0.0209	0.0232	0.0209	0	0.021	0.0209	0.0209	0.0209	0.0489	0.0209	0.0256	0.0415	0.0209	0.0209	0.0209	0.0209	0.021	0.021	0.0209	0.0209
  R	0.0336	0.0161	0.0422	0.0285	0.0293	0.0173	0.0223	0.0162	0.1062	0.0224	0.0282	0.0163	0.0186	0.0161	0.0408	0.0243	0.0162	0	0.0202	0.0392	0.0162	0.079	0.0162	0.0539	0.061	0.028	0.0162	0.0162	0.0316	0.0162	0.0173	0.0226	0.0224
  S	0.0519	0.0184	0.0185	0.0202	0.0591	0.09	0.0183	0.0184	0.0585	0.0184	0.0368	0.0183	0.0235	0.0367	0.0185	0.0239	0.0184	0.023	0	0.0184	0.0184	0.0205	0.0184	0.0841	0.0378	0.0184	0.0367	0.0184	0.0221	0.0184	0.0185	0.0278	0.0183
  T	0.0219	0.0217	0.0325	0.0217	0.0251	0.0219	0.0219	0.0219	0.0674	0.0217	0.1521	0.0217	0.0544	0.0217	0.0326	0.0217	0.0217	0.0528	0.0218	0	0.0219	0.0544	0.0219	0.0218	0.1335	0.0327	0.0217	0.0217	0.0539	0.0322	0.0217	0.1631	0.0217
  U	0.0216	0.0214	0.0214	0.0214	0.0214	0.035	0.0214	0.0214	0.0257	0.0214	0.0214	0.0214	0.0234	0.0213	0.0214	0.0214	0.0214	0.0214	0.0214	0.0215	0	0.0214	0.0214	0.0368	0.0341	0.0215	0.0213	0.0214	0.0607	0.0214	0.0214	0.0536	0.0213
  V	0.0205	0.0218	0.062	0.0221	0.0359	0.0251	0.0163	0.0269	0.1261	0.0408	0.0249	0.0163	0.0536	0.0163	0.0773	0.0163	0.0381	0.0798	0.0182	0.0408	0.0164	0	0.0164	0.1295	0.1483	0.0489	0.0163	0.0163	0.0549	0.0321	0.0262	0.0546	0.0163
  W	0.0232	0.0225	0.0269	0.0225	0.0336	0.0343	0.0225	0.0225	0.0348	0.0278	0.0228	0.0226	0.0227	0.0226	0.0739	0.0225	0.0225	0.0227	0.0226	0.0227	0.0225	0.0226	0	0.0236	0.0345	0.0225	0.0225	0.0225	0.0546	0.0374	0.0226	0.0746	0.0225
  X	0.0358	0.0131	0.0798	0.0253	0.0665	0.0174	0.0131	0.0131	0.1907	0.0132	0.0273	0.0176	0.0434	0.0089	0.0442	0.0175	0.0107	0.0292	0.0401	0.0088	0.0151	0.0694	0.0092	0	0.0682	0.0087	0.0087	0.0087	0.07	0.0604	0.0308	0.0267	0.0178
  Y	0.063	0.0172	0.0801	0.0201	0.0484	0.1011	0.0229	0.0283	0.1859	0.0368	0.0421	0.0224	0.0666	0.0172	0.0529	0.023	0.0227	0.0432	0.0236	0.0703	0.0183	0.1041	0.0175	0.0893	0	0.0172	0.0116	0.0115	0.0993	0.0175	0.0292	0.0149	0.0116
  Z	0.0215	0.0214	0.0214	0.0214	0.0214	0.0408	0.0214	0.0214	0.0377	0.0214	0.0749	0.0214	0.0423	0.0214	0.0214	0.0214	0.0214	0.0372	0.0215	0.0322	0.0216	0.0643	0.0214	0.0214	0.0323	0	0.0218	0.0214	0.0317	0.0214	0.0214	0.0247	0.0214
  [	0.0327	0.0219	0.0219	0.0219	0.0223	0.196	0.0219	0.0219	0.0326	0.0219	0.0232	0.0219	0.0219	0.0355	0.0219	0.0219	0.0219	0.0219	0.0439	0.0219	0.0219	0.0219	0.0219	0.0219	0.0221	0.0223	0	0.0262	0.022	0.0438	0.022	0.0346	0.0219
  \	0.0246	0.0201	0.0201	0.0201	0.0202	0.1487	0.0201	0.0201	0.0201	0.0201	0.0208	0.0201	0.0202	0.0213	0.0201	0.0201	0.0201	0.0202	0.0202	0.0201	0.0201	0.0201	0.0201	0.0201	0.0202	0.0201	0.024	0	0.0202	0.0201	0.0204	0.0202	0.0201
  ]	0.0251	0.044	0.0219	0.0189	0.0158	0.0485	0.0126	0.0126	0.0704	0.0252	0.0246	0.0309	0.0129	0.0183	0.0267	0.0126	0.0126	0.0247	0.0152	0.0313	0.0359	0.0424	0.0306	0.101	0.1094	0.0186	0.0127	0.0126	0	0.0252	0.0255	0.019	0.0126
  ^	0.0252	0.0251	0.0538	0.017	0.017	0.017	0.0255	0.0252	0.0602	0.017	0.043	0.017	0.017	0.017	0.0348	0.0339	0.017	0.017	0.017	0.0251	0.017	0.0335	0.0282	0.1172	0.026	0.017	0.0339	0.017	0.034	0	0.017	0.0252	0.017
  _	0.0727	0.0223	0.0355	0.0224	0.0761	0.0872	0.0224	0.0333	0.0559	0.0224	0.0448	0.0223	0.0224	0.0335	0.0225	0.0223	0.0224	0.0239	0.0225	0.0223	0.0224	0.0359	0.0224	0.0786	0.0571	0.0223	0.0224	0.0227	0.0452	0.0223	0	0.09	0.0223
  `	0.1659	0.0239	0.0296	0.0118	0.1965	0.053	0.0141	0.0118	0.0708	0.0488	0.1419	0.0234	0.1436	0.0117	0.0569	0.0118	0.0117	0.0165	0.0178	0.0882	0.0295	0.0394	0.0389	0.0359	0.0153	0.0135	0.0185	0.0118	0.0177	0.0175	0.0474	0	0.0117
  a	0.0211	0.0211	0.0212	0.0211	0.0211	0.0211	0.0211	0.0211	0.0536	0.0211	0.0211	0.0211	0.0317	0.0211	0.0212	0.0211	0.0211	0.0293	0.0211	0.0211	0.0211	0.0211	0.0211	0.0431	0.0213	0.0211	0.0211	0.0211	0.0211	0.0211	0.0211	0.0211	0
