181->263,100
9->312,100
521->990,100
9->800,99
9->595,99
9->630,99
9->935,98
521->181,84
181->9,83
521->79,74
9->133,65
181->521,64
181->714,62
9->605,61
181->1,58
181->990,43
521->714,31
181->605,29
181->133,29
521->1,28
990->181,21
990->79,18
714->181,15
714->1,12
521->9,10
935->9,8
181->79,8
990->521,5
133->605,4
521->605,4
521->133,4
1->990,3
714->990,2
79->181,2
990->714,2
800->9,2
181->595,1
595->9,1
133->9,1
990->1,1
181->630,1
630->9,1
181->935,1
9->990,1
181->800,1
521->935,1
9->714,1
9->181,1
9->1,1
