181->263,100
9->312,100
521->990,100
9->800,99
9->595,99
9->630,99
9->935,98
521->181,84
181->9,80
521->79,74
9->133,65
9->605,61
181->521,54
181->714,53
181->1,50
181->990,42
521->714,30
181->605,27
181->133,27
521->1,27
990->181,20
990->79,17
714->181,11
521->9,9
935->9,8
714->1,8
181->79,7
133->605,4
990->521,4
1->990,3
521->605,3
521->133,3
714->990,2
79->181,2
990->714,2
800->9,2
181->595,1
595->9,1
133->9,1
990->1,1
181->630,1
630->9,1
181->935,1
9->990,1
181->800,1
521->935,1
9->714,1
9->181,1
9->1,1
