44->150,86
44->908,77
79->38,73
150->20,70
44->524,64
79->991,62
36->44,61
79->34,60
79->334,58
150->964,55
79->189,53
44->36,52
34->79,48
334->79,48
524->79,45
44->301,44
301->150,43
20->150,41
79->524,40
964->150,39
20->964,38
524->301,34
524->189,30
189->79,29
79->416,29
301->524,29
36->416,26
44->416,25
301->44,25
38->79,23
301->416,22
524->150,21
189->416,20
416->189,19
524->44,19
301->79,18
301->189,17
964->20,17
189->150,16
334->34,16
79->301,16
44->79,15
34->416,15
44->334,14
334->991,14
79->44,14
34->334,14
416->79,13
908->334,13
524->36,12
416->150,12
189->38,12
79->36,12
301->36,12
44->189,12
34->991,12
38->189,11
301->20,11
36->150,10
524->416,10
79->150,10
36->524,10
908->524,9
908->79,9
908->150,8
189->524,8
524->334,8
301->908,8
908->44,7
334->150,7
44->34,7
524->38,7
36->301,7
908->416,6
524->908,6
416->44,6
36->79,6
908->301,5
301->334,5
991->150,5
44->20,5
908->34,4
38->416,4
991->79,4
44->964,4
36->964,4
189->36,4
301->991,3
416->524,3
908->991,3
150->416,3
416->301,3
34->189,3
79->908,3
334->416,3
416->34,3
150->524,3
189->44,3
524->991,3
189->301,3
36->38,3
189->334,2
36->20,2
416->38,2
991->416,2
34->150,2
908->189,2
34->524,2
416->991,2
150->301,2
991->34,2
416->334,2
991->334,2
189->34,2
416->36,1
150->334,1
991->36,1
991->301,1
334->189,1
334->524,1
334->44,1
150->36,1
150->44,1
150->908,1
150->189,1
150->79,1
38->36,1
38->44,1
189->991,1
301->38,1
36->908,1
36->189,1
301->34,1
416->908,1
36->34,1
38->34,1
36->334,1
991->189,1
34->301,1
34->36,1
34->38,1
38->150,1
524->34,1
