331->696,99
331->592,99
331->327,99
489->361,98
331->480,97
489->37,95
489->132,94
489->278,93
331->689,91
489->167,89
489->184,83
489->222,75
331->875,72
331->728,70
324->845,63
324->58,60
489->364,58
167->364,55
315->489,51
324->47,49
315->285,45
324->116,43
845->961,39
324->331,35
845->47,35
324->961,32
845->58,31
324->129,30
845->116,29
845->324,28
845->331,28
875->728,28
324->315,26
364->167,24
324->246,24
129->246,23
129->564,23
845->246,23
845->315,22
728->875,22
845->129,22
324->564,21
845->564,19
324->285,17
324->489,17
246->129,14
167->184,14
129->315,11
315->222,9
47->845,9
489->285,9
246->564,8
845->285,8
489->315,8
129->489,7
331->116,7
845->489,7
167->222,7
184->167,7
129->285,6
129->116,6
331->129,6
696->689,6
129->47,6
129->845,6
331->324,5
167->278,5
116->324,5
116->58,5
324->222,5
167->132,5
592->875,5
331->58,4
246->47,4
47->961,4
324->480,4
116->331,4
116->961,4
116->845,4
331->845,4
315->167,3
47->246,3
47->331,3
47->324,3
47->58,3
47->129,3
116->47,3
116->246,3
116->564,3
116->129,3
132->184,3
331->564,3
331->246,3
184->364,3
116->315,3
129->58,3
129->331,3
331->961,2
246->58,2
47->285,2
47->315,2
47->116,2
47->564,2
167->489,2
167->37,2
132->364,2
331->315,2
364->315,2
278->167,2
278->184,2
129->324,2
129->961,2
58->47,2
324->132,2
331->47,2
315->132,2
37->132,2
592->728,2
132->37,2
246->285,1
246->489,1
246->315,1
246->324,1
246->331,1
246->116,1
47->489,1
489->129,1
315->364,1
480->331,1
184->285,1
184->278,1
184->132,1
845->689,1
116->489,1
116->285,1
129->222,1
129->167,1
129->327,1
129->696,1
696->331,1
129->689,1
129->592,1
129->875,1
58->129,1
324->278,1
480->129,1
222->364,1
315->37,1
37->278,1
37->489,1
37->184,1
364->184,1
364->278,1
278->285,1
58->961,1
592->845,1
285->315,1
285->489,1
315->361,1
184->489,1
184->361,1
167->285,1
58->246,1
315->129,1
