532->913,100
304->955,100
998->238,100
238->517,100
238->79,100
238->104,100
532->697,99
238->832,99
238->375,99
532->169,98
426->222,95
532->185,94
222->124,94
238->40,86
238->685,67
532->673,48
673->426,45
673->304,39
532->998,39
532->304,39
426->673,39
673->532,36
532->426,35
40->685,27
673->998,20
998->673,17
426->532,15
998->532,14
955->304,14
998->426,13
375->40,13
426->998,13
426->304,12
998->304,7
426->124,6
375->685,6
673->185,5
426->185,3
532->222,3
222->426,3
40->375,2
673->169,2
673->697,2
124->222,2
238->998,2
304->998,1
673->222,1
697->426,1
998->832,1
685->40,1
998->185,1
