976->143,100
252->26,100
252->551,100
17->150,99
976->817,99
252->303,96
976->117,93
976->305,92
976->17,89
976->34,84
967->84,84
967->136,83
976->967,82
967->407,79
976->370,78
976->252,76
307->364,73
307->43,73
17->109,71
976->354,71
976->197,68
976->161,65
967->197,59
976->307,52
976->136,52
976->407,44
967->307,43
976->84,38
976->109,27
143->161,26
967->354,24
143->370,21
143->34,16
143->252,15
307->136,14
407->84,11
307->197,11
197->407,11
967->976,11
976->43,11
976->364,11
370->161,10
407->197,9
407->136,9
34->252,9
307->407,9
967->364,9
967->43,9
143->305,8
197->967,8
136->407,7
117->17,7
197->307,7
197->84,7
407->967,5
407->307,5
197->136,5
967->117,5
967->17,5
307->967,5
136->84,4
551->303,4
307->84,4
407->364,4
407->43,4
136->967,3
136->307,3
197->364,3
197->43,3
136->197,3
197->354,3
84->197,2
161->370,2
136->364,2
136->43,2
136->354,2
17->117,2
252->143,2
967->109,2
307->976,2
84->967,1
136->117,1
370->143,1
161->143,1
84->354,1
143->817,1
307->354,1
84->136,1
976->150,1
407->976,1
252->34,1
136->976,1
117->109,1
